datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-06 05:15:00,Aspect,Square,Sun,Scorpio,"19°48'52.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'50.02""",Shatabhisha,Rahu,4,90,89.5161,0.4839
2025-12-06 05:30:00,Aspect,Square,Sun,Scorpio,"19°49'30.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'48.04""",Shatabhisha,Rahu,4,90,89.505,0.495
2025-12-06 05:45:00,Aspect,Square,Sun,Scorpio,"19°50'08.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'46.05""",Shatabhisha,Rahu,4,90,89.4938,0.5062
2025-12-06 06:00:00,Aspect,Square,Sun,Scorpio,"19°50'46.25""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'44.06""",Shatabhisha,Rahu,4,90,89.4827,0.5173
2025-12-06 06:15:00,Aspect,Square,Sun,Scorpio,"19°51'24.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'42.08""",Shatabhisha,Rahu,4,90,89.4716,0.5284
2025-12-06 06:30:00,Aspect,Square,Sun,Scorpio,"19°52'02.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'40.09""",Shatabhisha,Rahu,4,90,89.4605,0.5395
2025-12-06 06:45:00,Aspect,Square,Sun,Scorpio,"19°52'40.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'38.10""",Shatabhisha,Rahu,4,90,89.4494,0.5506
2025-12-06 07:00:00,Aspect,Square,Sun,Scorpio,"19°53'18.42""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'36.11""",Shatabhisha,Rahu,4,90,89.4382,0.5618
2025-12-06 07:15:00,Aspect,Square,Sun,Scorpio,"19°53'56.47""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'34.13""",Shatabhisha,Rahu,4,90,89.4271,0.5729
2025-12-06 07:30:00,Aspect,Square,Sun,Scorpio,"19°54'34.51""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'32.14""",Shatabhisha,Rahu,4,90,89.416,0.584
2025-12-06 07:45:00,Aspect,Square,Sun,Scorpio,"19°55'12.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'30.15""",Shatabhisha,Rahu,4,90,89.4049,0.5951
2025-12-06 08:00:00,Aspect,Square,Sun,Scorpio,"19°55'50.60""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'28.17""",Shatabhisha,Rahu,4,90,89.3938,0.6062
2025-12-06 08:15:00,Aspect,Square,Sun,Scorpio,"19°56'28.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'26.18""",Shatabhisha,Rahu,4,90,89.3826,0.6174
2025-12-06 08:30:00,Aspect,Square,Sun,Scorpio,"19°57'06.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'24.19""",Shatabhisha,Rahu,4,90,89.3715,0.6285
2025-12-06 08:45:00,Aspect,Square,Sun,Scorpio,"19°57'44.73""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'22.20""",Shatabhisha,Rahu,4,90,89.3604,0.6396
2025-12-06 09:00:00,Aspect,Square,Sun,Scorpio,"19°58'22.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'20.22""",Shatabhisha,Rahu,4,90,89.3493,0.6507
2025-12-06 09:15:00,Aspect,Square,Sun,Scorpio,"19°59'00.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'18.23""",Shatabhisha,Rahu,4,90,89.3382,0.6618
2025-12-06 09:30:00,Aspect,Square,Sun,Scorpio,"19°59'38.86""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'16.24""",Shatabhisha,Rahu,4,90,89.327,0.673
2025-12-06 09:45:00,Aspect,Square,Sun,Scorpio,"20°00'16.91""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'14.26""",Shatabhisha,Rahu,4,90,89.3159,0.6841
2025-12-06 10:00:00,Aspect,Square,Sun,Scorpio,"20°00'54.95""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'12.27""",Shatabhisha,Rahu,4,90,89.3048,0.6952
2025-12-06 10:15:00,Aspect,Square,Sun,Scorpio,"20°01'33.00""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'10.28""",Shatabhisha,Rahu,4,90,89.2937,0.7063
2025-12-06 10:30:00,Aspect,Square,Sun,Scorpio,"20°02'11.04""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'08.29""",Shatabhisha,Rahu,4,90,89.2826,0.7174
2025-12-06 10:45:00,Aspect,Square,Sun,Scorpio,"20°02'49.09""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'06.31""",Shatabhisha,Rahu,4,90,89.2714,0.7286
2025-12-06 11:00:00,Aspect,Square,Sun,Scorpio,"20°03'27.13""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'04.32""",Shatabhisha,Rahu,4,90,89.2603,0.7397
2025-12-06 11:15:00,Aspect,Square,Sun,Scorpio,"20°04'05.18""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'02.33""",Shatabhisha,Rahu,4,90,89.2492,0.7508
2025-12-06 11:30:00,Aspect,Square,Sun,Scorpio,"20°04'43.22""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'00.34""",Shatabhisha,Rahu,4,90,89.2381,0.7619
2025-12-06 11:45:00,Aspect,Square,Sun,Scorpio,"20°05'21.27""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'58.36""",Shatabhisha,Rahu,4,90,89.227,0.773
2025-12-06 12:00:00,Aspect,Square,Sun,Scorpio,"20°05'59.32""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'56.37""",Shatabhisha,Rahu,4,90,89.2158,0.7842
2025-12-06 12:15:00,Aspect,Square,Sun,Scorpio,"20°06'37.36""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'54.38""",Shatabhisha,Rahu,4,90,89.2047,0.7953
2025-12-06 12:30:00,Aspect,Square,Sun,Scorpio,"20°07'15.41""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'52.40""",Shatabhisha,Rahu,4,90,89.1936,0.8064
2025-12-06 12:45:00,Aspect,Square,Sun,Scorpio,"20°07'53.45""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'50.41""",Shatabhisha,Rahu,4,90,89.1825,0.8175
2025-12-06 13:00:00,Aspect,Square,Sun,Scorpio,"20°08'31.50""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'48.42""",Shatabhisha,Rahu,4,90,89.1714,0.8286
2025-12-06 13:15:00,Aspect,Square,Sun,Scorpio,"20°09'09.55""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'46.43""",Shatabhisha,Rahu,4,90,89.1602,0.8398
2025-12-06 13:30:00,Aspect,Square,Sun,Scorpio,"20°09'47.59""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'44.45""",Shatabhisha,Rahu,4,90,89.1491,0.8509
2025-12-06 13:45:00,Aspect,Square,Sun,Scorpio,"20°10'25.64""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'42.46""",Shatabhisha,Rahu,4,90,89.138,0.862
2025-12-06 14:00:00,Aspect,Square,Sun,Scorpio,"20°11'03.69""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'40.47""",Shatabhisha,Rahu,4,90,89.1269,0.8731
2025-12-06 14:15:00,Aspect,Square,Sun,Scorpio,"20°11'41.73""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'38.49""",Shatabhisha,Rahu,4,90,89.1158,0.8842
2025-12-06 14:30:00,Aspect,Square,Sun,Scorpio,"20°12'19.78""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'36.50""",Shatabhisha,Rahu,4,90,89.1046,0.8954
2025-12-06 14:45:00,Aspect,Square,Sun,Scorpio,"20°12'57.83""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'34.51""",Shatabhisha,Rahu,4,90,89.0935,0.9065
2025-12-06 15:00:00,Aspect,Square,Sun,Scorpio,"20°13'35.87""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'32.52""",Shatabhisha,Rahu,4,90,89.0824,0.9176
2025-12-06 15:15:00,Aspect,Square,Sun,Scorpio,"20°14'13.92""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'30.54""",Shatabhisha,Rahu,4,90,89.0713,0.9287
2025-12-06 15:30:00,Aspect,Square,Sun,Scorpio,"20°14'51.97""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'28.55""",Shatabhisha,Rahu,4,90,89.0602,0.9398
2025-12-06 15:45:00,Aspect,Square,Sun,Scorpio,"20°15'30.02""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'26.56""",Shatabhisha,Rahu,4,90,89.049,0.951
2025-12-06 16:00:00,Aspect,Square,Sun,Scorpio,"20°16'08.06""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'24.58""",Shatabhisha,Rahu,4,90,89.0379,0.9621
2025-12-06 16:15:00,Aspect,Square,Sun,Scorpio,"20°16'46.11""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'22.59""",Shatabhisha,Rahu,4,90,89.0268,0.9732
2025-12-06 16:30:00,Aspect,Square,Sun,Scorpio,"20°17'24.16""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'20.60""",Shatabhisha,Rahu,4,90,89.0157,0.9843
2025-12-06 16:45:00,Aspect,Square,Sun,Scorpio,"20°18'02.21""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'18.61""",Shatabhisha,Rahu,4,90,89.0046,0.9954
2025-12-10 22:00:00,Aspect,Square,Venus,Scorpio,"18°04'57.35""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'53.80""",Shatabhisha,Rahu,4,90,90.999,0.999
2025-12-10 22:15:00,Aspect,Square,Venus,Scorpio,"18°05'44.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'51.81""",Shatabhisha,Rahu,4,90,90.9854,0.9854
2025-12-10 22:30:00,Aspect,Square,Venus,Scorpio,"18°06'31.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'49.82""",Shatabhisha,Rahu,4,90,90.9717,0.9717
2025-12-10 22:45:00,Aspect,Square,Venus,Scorpio,"18°07'18.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'47.84""",Shatabhisha,Rahu,4,90,90.958,0.958
2025-12-10 23:00:00,Aspect,Square,Venus,Scorpio,"18°08'06.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'45.85""",Shatabhisha,Rahu,4,90,90.9444,0.9444
2025-12-10 23:15:00,Aspect,Square,Venus,Scorpio,"18°08'53.26""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'43.86""",Shatabhisha,Rahu,4,90,90.9307,0.9307
2025-12-10 23:30:00,Aspect,Square,Venus,Scorpio,"18°09'40.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'41.87""",Shatabhisha,Rahu,4,90,90.9171,0.9171
2025-12-10 23:45:00,Aspect,Square,Venus,Scorpio,"18°10'27.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'39.89""",Shatabhisha,Rahu,4,90,90.9034,0.9034
2025-12-11 00:00:00,Aspect,Square,Venus,Scorpio,"18°11'14.81""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'37.90""",Shatabhisha,Rahu,4,90,90.8897,0.8897
2025-12-11 00:15:00,Aspect,Square,Venus,Scorpio,"18°12'01.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'35.91""",Shatabhisha,Rahu,4,90,90.8761,0.8761
2025-12-11 00:30:00,Aspect,Square,Venus,Scorpio,"18°12'49.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'33.93""",Shatabhisha,Rahu,4,90,90.8624,0.8624
2025-12-11 00:45:00,Aspect,Square,Venus,Scorpio,"18°13'36.36""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'31.94""",Shatabhisha,Rahu,4,90,90.8488,0.8488
2025-12-11 01:00:00,Aspect,Square,Venus,Scorpio,"18°14'23.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'29.95""",Shatabhisha,Rahu,4,90,90.8351,0.8351
2025-12-11 01:15:00,Aspect,Square,Venus,Scorpio,"18°15'10.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'27.96""",Shatabhisha,Rahu,4,90,90.8215,0.8215
2025-12-11 01:30:00,Aspect,Square,Venus,Scorpio,"18°15'57.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'25.98""",Shatabhisha,Rahu,4,90,90.8078,0.8078
2025-12-11 01:45:00,Aspect,Square,Venus,Scorpio,"18°16'45.09""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'23.99""",Shatabhisha,Rahu,4,90,90.7941,0.7941
2025-12-11 02:00:00,Aspect,Square,Venus,Scorpio,"18°17'32.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'22.00""",Shatabhisha,Rahu,4,90,90.7805,0.7805
2025-12-11 02:15:00,Aspect,Square,Venus,Scorpio,"18°18'19.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'20.02""",Shatabhisha,Rahu,4,90,90.7668,0.7668
2025-12-11 02:30:00,Aspect,Square,Venus,Scorpio,"18°19'06.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'18.03""",Shatabhisha,Rahu,4,90,90.7532,0.7532
2025-12-11 02:45:00,Aspect,Square,Venus,Scorpio,"18°19'53.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'16.04""",Shatabhisha,Rahu,4,90,90.7395,0.7395
2025-12-11 03:00:00,Aspect,Square,Venus,Scorpio,"18°20'41.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'14.05""",Shatabhisha,Rahu,4,90,90.7258,0.7258
2025-12-11 03:15:00,Aspect,Square,Venus,Scorpio,"18°21'28.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'12.07""",Shatabhisha,Rahu,4,90,90.7122,0.7122
2025-12-11 03:30:00,Aspect,Square,Venus,Scorpio,"18°22'15.37""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'10.08""",Shatabhisha,Rahu,4,90,90.6985,0.6985
2025-12-11 03:45:00,Aspect,Square,Venus,Scorpio,"18°23'02.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'08.09""",Shatabhisha,Rahu,4,90,90.6849,0.6849
2025-12-11 04:00:00,Aspect,Square,Venus,Scorpio,"18°23'49.73""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'06.11""",Shatabhisha,Rahu,4,90,90.6712,0.6712
2025-12-11 04:15:00,Aspect,Square,Venus,Scorpio,"18°24'36.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'04.12""",Shatabhisha,Rahu,4,90,90.6576,0.6576
2025-12-11 04:30:00,Aspect,Square,Venus,Scorpio,"18°25'24.10""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'02.13""",Shatabhisha,Rahu,4,90,90.6439,0.6439
2025-12-11 04:45:00,Aspect,Square,Venus,Scorpio,"18°26'11.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'00.14""",Shatabhisha,Rahu,4,90,90.6302,0.6302
2025-12-11 05:00:00,Aspect,Square,Venus,Scorpio,"18°26'58.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'58.16""",Shatabhisha,Rahu,4,90,90.6166,0.6166
2025-12-11 05:15:00,Aspect,Square,Venus,Scorpio,"18°27'45.65""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'56.17""",Shatabhisha,Rahu,4,90,90.6029,0.6029
2025-12-11 05:30:00,Aspect,Square,Venus,Scorpio,"18°28'32.83""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'54.18""",Shatabhisha,Rahu,4,90,90.5893,0.5893
2025-12-11 05:45:00,Aspect,Square,Venus,Scorpio,"18°29'20.01""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'52.19""",Shatabhisha,Rahu,4,90,90.5756,0.5756
2025-12-11 06:00:00,Aspect,Square,Venus,Scorpio,"18°30'07.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'50.21""",Shatabhisha,Rahu,4,90,90.5619,0.5619
2025-12-11 06:15:00,Aspect,Square,Venus,Scorpio,"18°30'54.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'48.22""",Shatabhisha,Rahu,4,90,90.5483,0.5483
2025-12-11 06:30:00,Aspect,Square,Venus,Scorpio,"18°31'41.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'46.23""",Shatabhisha,Rahu,4,90,90.5346,0.5346
2025-12-11 06:45:00,Aspect,Square,Venus,Scorpio,"18°32'28.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'44.25""",Shatabhisha,Rahu,4,90,90.521,0.521
2025-12-11 07:00:00,Aspect,Square,Venus,Scorpio,"18°33'15.93""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'42.26""",Shatabhisha,Rahu,4,90,90.5073,0.5073
2025-12-11 07:15:00,Aspect,Square,Venus,Scorpio,"18°34'03.11""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'40.27""",Shatabhisha,Rahu,4,90,90.4937,0.4937
2025-12-11 07:30:00,Aspect,Square,Venus,Scorpio,"18°34'50.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'38.28""",Shatabhisha,Rahu,4,90,90.48,0.48
2025-12-11 07:45:00,Aspect,Square,Venus,Scorpio,"18°35'37.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'36.30""",Shatabhisha,Rahu,4,90,90.4663,0.4663
2025-12-11 08:00:00,Aspect,Square,Venus,Scorpio,"18°36'24.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'34.31""",Shatabhisha,Rahu,4,90,90.4527,0.4527
2025-12-11 08:15:00,Aspect,Square,Venus,Scorpio,"18°37'11.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'32.32""",Shatabhisha,Rahu,4,90,90.439,0.439
2025-12-11 08:30:00,Aspect,Square,Venus,Scorpio,"18°37'59.03""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'30.34""",Shatabhisha,Rahu,4,90,90.4254,0.4254
2025-12-11 08:45:00,Aspect,Square,Venus,Scorpio,"18°38'46.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'28.35""",Shatabhisha,Rahu,4,90,90.4117,0.4117
2025-12-11 09:00:00,Aspect,Square,Venus,Scorpio,"18°39'33.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'26.36""",Shatabhisha,Rahu,4,90,90.398,0.398
2025-12-11 09:15:00,Aspect,Square,Venus,Scorpio,"18°40'20.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'24.37""",Shatabhisha,Rahu,4,90,90.3844,0.3844
2025-12-11 09:30:00,Aspect,Square,Venus,Scorpio,"18°41'07.76""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'22.39""",Shatabhisha,Rahu,4,90,90.3707,0.3707
2025-12-11 09:45:00,Aspect,Square,Venus,Scorpio,"18°41'54.95""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'20.40""",Shatabhisha,Rahu,4,90,90.3571,0.3571
2025-12-11 10:00:00,Aspect,Square,Venus,Scorpio,"18°42'42.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'18.41""",Shatabhisha,Rahu,4,90,90.3434,0.3434
2025-12-11 10:15:00,Aspect,Square,Venus,Scorpio,"18°43'29.31""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'16.43""",Shatabhisha,Rahu,4,90,90.3298,0.3298
2025-12-11 10:30:00,Aspect,Square,Venus,Scorpio,"18°44'16.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'14.44""",Shatabhisha,Rahu,4,90,90.3161,0.3161
2025-12-11 10:45:00,Aspect,Square,Venus,Scorpio,"18°45'03.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'12.45""",Shatabhisha,Rahu,4,90,90.3024,0.3024
2025-12-11 11:00:00,Aspect,Square,Venus,Scorpio,"18°45'50.87""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'10.46""",Shatabhisha,Rahu,4,90,90.2888,0.2888
2025-12-11 11:15:00,Aspect,Square,Venus,Scorpio,"18°46'38.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'08.48""",Shatabhisha,Rahu,4,90,90.2751,0.2751
2025-12-11 11:30:00,Aspect,Square,Venus,Scorpio,"18°47'25.23""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'06.49""",Shatabhisha,Rahu,4,90,90.2615,0.2615
2025-12-11 11:45:00,Aspect,Square,Venus,Scorpio,"18°48'12.42""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'04.50""",Shatabhisha,Rahu,4,90,90.2478,0.2478
2025-12-11 12:00:00,Aspect,Square,Venus,Scorpio,"18°48'59.60""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'02.51""",Shatabhisha,Rahu,4,90,90.2341,0.2341
2025-12-11 12:15:00,Aspect,Square,Venus,Scorpio,"18°49'46.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'00.53""",Shatabhisha,Rahu,4,90,90.2205,0.2205
2025-12-11 12:30:00,Aspect,Square,Venus,Scorpio,"18°50'33.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'58.54""",Shatabhisha,Rahu,4,90,90.2068,0.2068
2025-12-11 12:45:00,Aspect,Square,Venus,Scorpio,"18°51'21.16""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'56.55""",Shatabhisha,Rahu,4,90,90.1932,0.1932
2025-12-11 13:00:00,Aspect,Square,Venus,Scorpio,"18°52'08.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'54.57""",Shatabhisha,Rahu,4,90,90.1795,0.1795
2025-12-11 13:15:00,Aspect,Square,Venus,Scorpio,"18°52'55.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'52.58""",Shatabhisha,Rahu,4,90,90.1658,0.1658
2025-12-11 13:30:00,Aspect,Square,Venus,Scorpio,"18°53'42.71""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'50.59""",Shatabhisha,Rahu,4,90,90.1522,0.1522
2025-12-11 13:45:00,Aspect,Square,Venus,Scorpio,"18°54'29.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'48.60""",Shatabhisha,Rahu,4,90,90.1385,0.1385
2025-12-11 14:00:00,Aspect,Square,Venus,Scorpio,"18°55'17.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'46.62""",Shatabhisha,Rahu,4,90,90.1249,0.1249
2025-12-11 14:15:00,Aspect,Square,Venus,Scorpio,"18°56'04.26""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'44.63""",Shatabhisha,Rahu,4,90,90.1112,0.1112
2025-12-11 14:30:00,Aspect,Square,Venus,Scorpio,"18°56'51.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'42.64""",Shatabhisha,Rahu,4,90,90.0976,0.0976
2025-12-11 14:45:00,Aspect,Square,Venus,Scorpio,"18°57'38.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'40.66""",Shatabhisha,Rahu,4,90,90.0839,0.0839
2025-12-11 15:00:00,Aspect,Square,Venus,Scorpio,"18°58'25.81""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'38.67""",Shatabhisha,Rahu,4,90,90.0702,0.0702
2025-12-11 15:15:00,Aspect,Square,Venus,Scorpio,"18°59'13.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'36.68""",Shatabhisha,Rahu,4,90,90.0566,0.0566
2025-12-11 15:30:00,Aspect,Square,Venus,Scorpio,"19°00'00.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'34.69""",Shatabhisha,Rahu,4,90,90.0429,0.0429
2025-12-11 15:45:00,Aspect,Square,Venus,Scorpio,"19°00'47.37""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'32.71""",Shatabhisha,Rahu,4,90,90.0293,0.0293
2025-12-11 16:00:00,Aspect,Square,Venus,Scorpio,"19°01'34.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'30.72""",Shatabhisha,Rahu,4,90,90.0156,0.0156
2025-12-11 16:15:00,Aspect,Square,Venus,Scorpio,"19°02'21.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'28.73""",Shatabhisha,Rahu,4,90,90.0019,0.0019
2025-12-11 16:30:00,Aspect,Square,Venus,Scorpio,"19°03'08.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'26.75""",Shatabhisha,Rahu,4,90,89.9883,0.0117
2025-12-11 16:45:00,Aspect,Square,Venus,Scorpio,"19°03'56.11""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'24.76""",Shatabhisha,Rahu,4,90,89.9746,0.0254
2025-12-11 17:00:00,Aspect,Square,Venus,Scorpio,"19°04'43.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'22.77""",Shatabhisha,Rahu,4,90,89.961,0.039
2025-12-11 17:15:00,Aspect,Square,Venus,Scorpio,"19°05'30.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'20.78""",Shatabhisha,Rahu,4,90,89.9473,0.0527
2025-12-11 17:30:00,Aspect,Square,Venus,Scorpio,"19°06'17.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'18.80""",Shatabhisha,Rahu,4,90,89.9336,0.0664
2025-12-11 17:45:00,Aspect,Square,Venus,Scorpio,"19°07'04.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'16.81""",Shatabhisha,Rahu,4,90,89.92,0.08
2025-12-11 18:00:00,Aspect,Square,Venus,Scorpio,"19°07'52.03""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'14.82""",Shatabhisha,Rahu,4,90,89.9063,0.0937
2025-12-11 18:15:00,Aspect,Square,Venus,Scorpio,"19°08'39.22""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'12.83""",Shatabhisha,Rahu,4,90,89.8927,0.1073
2025-12-11 18:30:00,Aspect,Square,Venus,Scorpio,"19°09'26.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'10.85""",Shatabhisha,Rahu,4,90,89.879,0.121
2025-12-11 18:45:00,Aspect,Square,Venus,Scorpio,"19°10'13.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'08.86""",Shatabhisha,Rahu,4,90,89.8654,0.1346
2025-12-11 19:00:00,Aspect,Square,Venus,Scorpio,"19°11'00.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'06.87""",Shatabhisha,Rahu,4,90,89.8517,0.1483
2025-12-11 19:15:00,Aspect,Square,Venus,Scorpio,"19°11'47.96""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'04.89""",Shatabhisha,Rahu,4,90,89.838,0.162
