datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-31 18:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'31.14""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'33.44""",Shatabhisha,Rahu,4,60,59.9006,0.0994
2025-12-31 18:45:00,Aspect,Trine,Mars,Sagittarius,"18°04'31.14""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'33.44""",Purva Phalguni,Venus,2,120,120.0994,0.0994
2025-12-31 19:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'59.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'31.45""",Shatabhisha,Rahu,4,60,59.8921,0.1079
2025-12-31 19:00:00,Aspect,Trine,Mars,Sagittarius,"18°04'59.86""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'31.45""",Purva Phalguni,Venus,2,120,120.1079,0.1079
2025-12-31 19:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°05'28.59""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'29.46""",Shatabhisha,Rahu,4,60,59.8836,0.1164
2025-12-31 19:15:00,Aspect,Trine,Mars,Sagittarius,"18°05'28.59""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'29.46""",Purva Phalguni,Venus,2,120,120.1164,0.1164
2025-12-31 19:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°05'57.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'27.48""",Shatabhisha,Rahu,4,60,59.875,0.125
2025-12-31 19:30:00,Aspect,Trine,Mars,Sagittarius,"18°05'57.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'27.48""",Purva Phalguni,Venus,2,120,120.125,0.125
2025-12-31 19:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°06'26.03""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'25.49""",Shatabhisha,Rahu,4,60,59.8665,0.1335
2025-12-31 19:45:00,Aspect,Trine,Mars,Sagittarius,"18°06'26.03""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'25.49""",Purva Phalguni,Venus,2,120,120.1335,0.1335
2025-12-31 20:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°06'54.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'23.50""",Shatabhisha,Rahu,4,60,59.858,0.142
2025-12-31 20:00:00,Aspect,Trine,Mars,Sagittarius,"18°06'54.76""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'23.50""",Purva Phalguni,Venus,2,120,120.142,0.142
2025-12-31 20:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°07'23.48""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'21.51""",Shatabhisha,Rahu,4,60,59.8495,0.1505
2025-12-31 20:15:00,Aspect,Trine,Mars,Sagittarius,"18°07'23.48""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'21.51""",Purva Phalguni,Venus,2,120,120.1505,0.1505
2025-12-31 20:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°07'52.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'19.53""",Shatabhisha,Rahu,4,60,59.8409,0.1591
2025-12-31 20:30:00,Aspect,Trine,Mars,Sagittarius,"18°07'52.21""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'19.53""",Purva Phalguni,Venus,2,120,120.1591,0.1591
2025-12-31 20:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°08'20.93""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'17.54""",Shatabhisha,Rahu,4,60,59.8324,0.1676
2025-12-31 20:45:00,Aspect,Trine,Mars,Sagittarius,"18°08'20.93""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'17.54""",Purva Phalguni,Venus,2,120,120.1676,0.1676
2025-12-31 21:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°08'49.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'15.55""",Shatabhisha,Rahu,4,60,59.8239,0.1761
2025-12-31 21:00:00,Aspect,Trine,Mars,Sagittarius,"18°08'49.65""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'15.55""",Purva Phalguni,Venus,2,120,120.1761,0.1761
2025-12-31 21:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°09'18.38""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'13.57""",Shatabhisha,Rahu,4,60,59.8153,0.1847
2025-12-31 21:15:00,Aspect,Trine,Mars,Sagittarius,"18°09'18.38""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'13.57""",Purva Phalguni,Venus,2,120,120.1847,0.1847
2025-12-31 21:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°09'47.10""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'11.58""",Shatabhisha,Rahu,4,60,59.8068,0.1932
2025-12-31 21:30:00,Aspect,Trine,Mars,Sagittarius,"18°09'47.10""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'11.58""",Purva Phalguni,Venus,2,120,120.1932,0.1932
2025-12-31 21:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°10'15.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'09.59""",Shatabhisha,Rahu,4,60,59.7983,0.2017
2025-12-31 21:45:00,Aspect,Trine,Mars,Sagittarius,"18°10'15.83""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'09.59""",Purva Phalguni,Venus,2,120,120.2017,0.2017
2025-12-31 22:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°10'44.56""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'07.60""",Shatabhisha,Rahu,4,60,59.7897,0.2103
2025-12-31 22:00:00,Aspect,Trine,Mars,Sagittarius,"18°10'44.56""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'07.60""",Purva Phalguni,Venus,2,120,120.2103,0.2103
2025-12-31 22:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°11'13.28""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'05.62""",Shatabhisha,Rahu,4,60,59.7812,0.2188
2025-12-31 22:15:00,Aspect,Trine,Mars,Sagittarius,"18°11'13.28""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'05.62""",Purva Phalguni,Venus,2,120,120.2188,0.2188
2025-12-31 22:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°11'42.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'03.63""",Shatabhisha,Rahu,4,60,59.7727,0.2273
2025-12-31 22:30:00,Aspect,Trine,Mars,Sagittarius,"18°11'42.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'03.63""",Purva Phalguni,Venus,2,120,120.2273,0.2273
2025-12-31 22:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°12'10.74""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'01.64""",Shatabhisha,Rahu,4,60,59.7641,0.2359
2025-12-31 22:45:00,Aspect,Trine,Mars,Sagittarius,"18°12'10.74""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'01.64""",Purva Phalguni,Venus,2,120,120.2359,0.2359
2025-12-31 23:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°12'39.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'59.66""",Shatabhisha,Rahu,4,60,59.7556,0.2444
2025-12-31 23:00:00,Aspect,Trine,Mars,Sagittarius,"18°12'39.46""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'59.66""",Purva Phalguni,Venus,2,120,120.2444,0.2444
2025-12-31 23:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°13'08.19""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'57.67""",Shatabhisha,Rahu,4,60,59.7471,0.2529
2025-12-31 23:15:00,Aspect,Trine,Mars,Sagittarius,"18°13'08.19""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'57.67""",Purva Phalguni,Venus,2,120,120.2529,0.2529
2025-12-31 23:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°13'36.92""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'55.68""",Shatabhisha,Rahu,4,60,59.7385,0.2615
2025-12-31 23:30:00,Aspect,Trine,Mars,Sagittarius,"18°13'36.92""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'55.68""",Purva Phalguni,Venus,2,120,120.2615,0.2615
2025-12-31 23:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°14'05.64""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'53.69""",Shatabhisha,Rahu,4,60,59.73,0.27
2025-12-31 23:45:00,Aspect,Trine,Mars,Sagittarius,"18°14'05.64""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'53.69""",Purva Phalguni,Venus,2,120,120.27,0.27
