datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-16 20:15:00,Aspect,Square,Sun,Sagittarius,"0°36'40.38""",Mula,Ketu,1,Saturn,Pisces,"1°14'21.41""",Purva Bhadrapada,Jupiter,4,90,90.6281,0.6281
2025-12-16 20:30:00,Aspect,Square,Sun,Sagittarius,"0°37'18.55""",Mula,Ketu,1,Saturn,Pisces,"1°14'22.63""",Purva Bhadrapada,Jupiter,4,90,90.6178,0.6178
2025-12-16 20:45:00,Aspect,Square,Sun,Sagittarius,"0°37'56.71""",Mula,Ketu,1,Saturn,Pisces,"1°14'23.86""",Purva Bhadrapada,Jupiter,4,90,90.6075,0.6075
2025-12-16 21:00:00,Aspect,Square,Sun,Sagittarius,"0°38'34.88""",Mula,Ketu,1,Saturn,Pisces,"1°14'25.09""",Purva Bhadrapada,Jupiter,4,90,90.5973,0.5973
2025-12-16 21:15:00,Aspect,Square,Sun,Sagittarius,"0°39'13.04""",Mula,Ketu,1,Saturn,Pisces,"1°14'26.32""",Purva Bhadrapada,Jupiter,4,90,90.587,0.587
2025-12-16 21:30:00,Aspect,Square,Sun,Sagittarius,"0°39'51.21""",Mula,Ketu,1,Saturn,Pisces,"1°14'27.54""",Purva Bhadrapada,Jupiter,4,90,90.5768,0.5768
2025-12-16 21:45:00,Aspect,Square,Sun,Sagittarius,"0°40'29.37""",Mula,Ketu,1,Saturn,Pisces,"1°14'28.77""",Purva Bhadrapada,Jupiter,4,90,90.5665,0.5665
2025-12-16 22:00:00,Aspect,Square,Sun,Sagittarius,"0°41'07.53""",Mula,Ketu,1,Saturn,Pisces,"1°14'30.00""",Purva Bhadrapada,Jupiter,4,90,90.5562,0.5562
2025-12-16 22:15:00,Aspect,Square,Sun,Sagittarius,"0°41'45.70""",Mula,Ketu,1,Saturn,Pisces,"1°14'31.23""",Purva Bhadrapada,Jupiter,4,90,90.546,0.546
2025-12-16 22:30:00,Aspect,Square,Sun,Sagittarius,"0°42'23.86""",Mula,Ketu,1,Saturn,Pisces,"1°14'32.46""",Purva Bhadrapada,Jupiter,4,90,90.5357,0.5357
2025-12-16 22:45:00,Aspect,Square,Sun,Sagittarius,"0°43'02.03""",Mula,Ketu,1,Saturn,Pisces,"1°14'33.70""",Purva Bhadrapada,Jupiter,4,90,90.5255,0.5255
2025-12-16 23:00:00,Aspect,Square,Sun,Sagittarius,"0°43'40.19""",Mula,Ketu,1,Saturn,Pisces,"1°14'34.93""",Purva Bhadrapada,Jupiter,4,90,90.5152,0.5152
2025-12-16 23:15:00,Aspect,Square,Sun,Sagittarius,"0°44'18.36""",Mula,Ketu,1,Saturn,Pisces,"1°14'36.16""",Purva Bhadrapada,Jupiter,4,90,90.5049,0.5049
2025-12-16 23:30:00,Aspect,Square,Sun,Sagittarius,"0°44'56.52""",Mula,Ketu,1,Saturn,Pisces,"1°14'37.40""",Purva Bhadrapada,Jupiter,4,90,90.4947,0.4947
2025-12-16 23:45:00,Aspect,Square,Sun,Sagittarius,"0°45'34.69""",Mula,Ketu,1,Saturn,Pisces,"1°14'38.63""",Purva Bhadrapada,Jupiter,4,90,90.4844,0.4844
2025-12-17 00:00:00,Aspect,Square,Sun,Sagittarius,"0°46'12.85""",Mula,Ketu,1,Saturn,Pisces,"1°14'39.86""",Purva Bhadrapada,Jupiter,4,90,90.4742,0.4742
2025-12-17 00:15:00,Aspect,Square,Sun,Sagittarius,"0°46'51.02""",Mula,Ketu,1,Saturn,Pisces,"1°14'41.10""",Purva Bhadrapada,Jupiter,4,90,90.4639,0.4639
2025-12-17 00:30:00,Aspect,Square,Sun,Sagittarius,"0°47'29.19""",Mula,Ketu,1,Saturn,Pisces,"1°14'42.34""",Purva Bhadrapada,Jupiter,4,90,90.4537,0.4537
2025-12-17 00:45:00,Aspect,Square,Sun,Sagittarius,"0°48'07.35""",Mula,Ketu,1,Saturn,Pisces,"1°14'43.57""",Purva Bhadrapada,Jupiter,4,90,90.4434,0.4434
2025-12-17 01:00:00,Aspect,Square,Sun,Sagittarius,"0°48'45.52""",Mula,Ketu,1,Saturn,Pisces,"1°14'44.81""",Purva Bhadrapada,Jupiter,4,90,90.4331,0.4331
2025-12-17 01:15:00,Aspect,Square,Sun,Sagittarius,"0°49'23.68""",Mula,Ketu,1,Saturn,Pisces,"1°14'46.05""",Purva Bhadrapada,Jupiter,4,90,90.4229,0.4229
2025-12-17 01:30:00,Aspect,Square,Sun,Sagittarius,"0°50'01.85""",Mula,Ketu,1,Saturn,Pisces,"1°14'47.29""",Purva Bhadrapada,Jupiter,4,90,90.4126,0.4126
2025-12-17 01:45:00,Aspect,Square,Sun,Sagittarius,"0°50'40.02""",Mula,Ketu,1,Saturn,Pisces,"1°14'48.53""",Purva Bhadrapada,Jupiter,4,90,90.4024,0.4024
2025-12-17 02:00:00,Aspect,Square,Sun,Sagittarius,"0°51'18.18""",Mula,Ketu,1,Saturn,Pisces,"1°14'49.77""",Purva Bhadrapada,Jupiter,4,90,90.3921,0.3921
2025-12-17 02:15:00,Aspect,Square,Sun,Sagittarius,"0°51'56.35""",Mula,Ketu,1,Saturn,Pisces,"1°14'51.01""",Purva Bhadrapada,Jupiter,4,90,90.3819,0.3819
2025-12-17 02:30:00,Aspect,Square,Sun,Sagittarius,"0°52'34.51""",Mula,Ketu,1,Saturn,Pisces,"1°14'52.25""",Purva Bhadrapada,Jupiter,4,90,90.3716,0.3716
2025-12-17 02:45:00,Aspect,Square,Sun,Sagittarius,"0°53'12.68""",Mula,Ketu,1,Saturn,Pisces,"1°14'53.50""",Purva Bhadrapada,Jupiter,4,90,90.3613,0.3613
2025-12-17 03:00:00,Aspect,Square,Sun,Sagittarius,"0°53'50.85""",Mula,Ketu,1,Saturn,Pisces,"1°14'54.74""",Purva Bhadrapada,Jupiter,4,90,90.3511,0.3511
2025-12-17 03:15:00,Aspect,Square,Sun,Sagittarius,"0°54'29.01""",Mula,Ketu,1,Saturn,Pisces,"1°14'55.98""",Purva Bhadrapada,Jupiter,4,90,90.3408,0.3408
2025-12-17 03:30:00,Aspect,Square,Sun,Sagittarius,"0°55'07.18""",Mula,Ketu,1,Saturn,Pisces,"1°14'57.23""",Purva Bhadrapada,Jupiter,4,90,90.3306,0.3306
2025-12-17 03:45:00,Aspect,Square,Sun,Sagittarius,"0°55'45.35""",Mula,Ketu,1,Saturn,Pisces,"1°14'58.47""",Purva Bhadrapada,Jupiter,4,90,90.3203,0.3203
2025-12-17 04:00:00,Aspect,Square,Sun,Sagittarius,"0°56'23.51""",Mula,Ketu,1,Saturn,Pisces,"1°14'59.72""",Purva Bhadrapada,Jupiter,4,90,90.3101,0.3101
2025-12-17 04:15:00,Aspect,Square,Sun,Sagittarius,"0°57'01.68""",Mula,Ketu,1,Saturn,Pisces,"1°15'00.97""",Purva Bhadrapada,Jupiter,4,90,90.2998,0.2998
2025-12-17 04:30:00,Aspect,Square,Sun,Sagittarius,"0°57'39.85""",Mula,Ketu,1,Saturn,Pisces,"1°15'02.21""",Purva Bhadrapada,Jupiter,4,90,90.2895,0.2895
2025-12-17 04:45:00,Aspect,Square,Sun,Sagittarius,"0°58'18.01""",Mula,Ketu,1,Saturn,Pisces,"1°15'03.46""",Purva Bhadrapada,Jupiter,4,90,90.2793,0.2793
2025-12-17 05:00:00,Aspect,Square,Sun,Sagittarius,"0°58'56.18""",Mula,Ketu,1,Saturn,Pisces,"1°15'04.71""",Purva Bhadrapada,Jupiter,4,90,90.269,0.269
2025-12-17 05:15:00,Aspect,Square,Sun,Sagittarius,"0°59'34.35""",Mula,Ketu,1,Saturn,Pisces,"1°15'05.96""",Purva Bhadrapada,Jupiter,4,90,90.2588,0.2588
2025-12-17 05:30:00,Aspect,Square,Sun,Sagittarius,"1°00'12.52""",Mula,Ketu,1,Saturn,Pisces,"1°15'07.21""",Purva Bhadrapada,Jupiter,4,90,90.2485,0.2485
2025-12-17 05:45:00,Aspect,Square,Sun,Sagittarius,"1°00'50.68""",Mula,Ketu,1,Saturn,Pisces,"1°15'08.46""",Purva Bhadrapada,Jupiter,4,90,90.2383,0.2383
2025-12-17 06:00:00,Aspect,Square,Sun,Sagittarius,"1°01'28.85""",Mula,Ketu,1,Saturn,Pisces,"1°15'09.71""",Purva Bhadrapada,Jupiter,4,90,90.228,0.228
2025-12-17 06:15:00,Aspect,Square,Sun,Sagittarius,"1°02'07.02""",Mula,Ketu,1,Saturn,Pisces,"1°15'10.96""",Purva Bhadrapada,Jupiter,4,90,90.2178,0.2178
2025-12-17 06:30:00,Aspect,Square,Sun,Sagittarius,"1°02'45.19""",Mula,Ketu,1,Saturn,Pisces,"1°15'12.22""",Purva Bhadrapada,Jupiter,4,90,90.2075,0.2075
2025-12-17 06:45:00,Aspect,Square,Sun,Sagittarius,"1°03'23.35""",Mula,Ketu,1,Saturn,Pisces,"1°15'13.47""",Purva Bhadrapada,Jupiter,4,90,90.1973,0.1973
2025-12-17 07:00:00,Aspect,Square,Sun,Sagittarius,"1°04'01.52""",Mula,Ketu,1,Saturn,Pisces,"1°15'14.72""",Purva Bhadrapada,Jupiter,4,90,90.187,0.187
2025-12-17 07:15:00,Aspect,Square,Sun,Sagittarius,"1°04'39.69""",Mula,Ketu,1,Saturn,Pisces,"1°15'15.98""",Purva Bhadrapada,Jupiter,4,90,90.1767,0.1767
2025-12-17 07:30:00,Aspect,Square,Sun,Sagittarius,"1°05'17.86""",Mula,Ketu,1,Saturn,Pisces,"1°15'17.23""",Purva Bhadrapada,Jupiter,4,90,90.1665,0.1665
2025-12-17 07:45:00,Aspect,Square,Sun,Sagittarius,"1°05'56.03""",Mula,Ketu,1,Saturn,Pisces,"1°15'18.49""",Purva Bhadrapada,Jupiter,4,90,90.1562,0.1562
2025-12-17 08:00:00,Aspect,Square,Sun,Sagittarius,"1°06'34.19""",Mula,Ketu,1,Saturn,Pisces,"1°15'19.75""",Purva Bhadrapada,Jupiter,4,90,90.146,0.146
2025-12-17 08:15:00,Aspect,Square,Sun,Sagittarius,"1°07'12.36""",Mula,Ketu,1,Saturn,Pisces,"1°15'21.00""",Purva Bhadrapada,Jupiter,4,90,90.1357,0.1357
2025-12-17 08:30:00,Aspect,Square,Sun,Sagittarius,"1°07'50.53""",Mula,Ketu,1,Saturn,Pisces,"1°15'22.26""",Purva Bhadrapada,Jupiter,4,90,90.1255,0.1255
2025-12-17 08:45:00,Aspect,Square,Sun,Sagittarius,"1°08'28.70""",Mula,Ketu,1,Saturn,Pisces,"1°15'23.52""",Purva Bhadrapada,Jupiter,4,90,90.1152,0.1152
2025-12-17 09:00:00,Aspect,Square,Sun,Sagittarius,"1°09'06.87""",Mula,Ketu,1,Saturn,Pisces,"1°15'24.78""",Purva Bhadrapada,Jupiter,4,90,90.105,0.105
2025-12-17 09:15:00,Aspect,Square,Sun,Sagittarius,"1°09'45.04""",Mula,Ketu,1,Saturn,Pisces,"1°15'26.04""",Purva Bhadrapada,Jupiter,4,90,90.0947,0.0947
2025-12-17 09:30:00,Aspect,Square,Sun,Sagittarius,"1°10'23.21""",Mula,Ketu,1,Saturn,Pisces,"1°15'27.30""",Purva Bhadrapada,Jupiter,4,90,90.0845,0.0845
2025-12-17 09:45:00,Aspect,Square,Sun,Sagittarius,"1°11'01.38""",Mula,Ketu,1,Saturn,Pisces,"1°15'28.56""",Purva Bhadrapada,Jupiter,4,90,90.0742,0.0742
2025-12-17 10:00:00,Aspect,Square,Sun,Sagittarius,"1°11'39.54""",Mula,Ketu,1,Saturn,Pisces,"1°15'29.83""",Purva Bhadrapada,Jupiter,4,90,90.064,0.064
2025-12-17 10:15:00,Aspect,Square,Sun,Sagittarius,"1°12'17.71""",Mula,Ketu,1,Saturn,Pisces,"1°15'31.09""",Purva Bhadrapada,Jupiter,4,90,90.0537,0.0537
2025-12-17 10:30:00,Aspect,Square,Sun,Sagittarius,"1°12'55.88""",Mula,Ketu,1,Saturn,Pisces,"1°15'32.35""",Purva Bhadrapada,Jupiter,4,90,90.0435,0.0435
2025-12-17 10:45:00,Aspect,Square,Sun,Sagittarius,"1°13'34.05""",Mula,Ketu,1,Saturn,Pisces,"1°15'33.62""",Purva Bhadrapada,Jupiter,4,90,90.0332,0.0332
2025-12-17 11:00:00,Aspect,Square,Sun,Sagittarius,"1°14'12.22""",Mula,Ketu,1,Saturn,Pisces,"1°15'34.88""",Purva Bhadrapada,Jupiter,4,90,90.023,0.023
2025-12-17 11:15:00,Aspect,Square,Sun,Sagittarius,"1°14'50.39""",Mula,Ketu,1,Saturn,Pisces,"1°15'36.15""",Purva Bhadrapada,Jupiter,4,90,90.0127,0.0127
2025-12-17 11:30:00,Aspect,Square,Sun,Sagittarius,"1°15'28.56""",Mula,Ketu,1,Saturn,Pisces,"1°15'37.41""",Purva Bhadrapada,Jupiter,4,90,90.0025,0.0025
2025-12-17 11:45:00,Aspect,Square,Sun,Sagittarius,"1°16'06.73""",Mula,Ketu,1,Saturn,Pisces,"1°15'38.68""",Purva Bhadrapada,Jupiter,4,90,89.9922,0.0078
2025-12-17 12:00:00,Aspect,Square,Sun,Sagittarius,"1°16'44.90""",Mula,Ketu,1,Saturn,Pisces,"1°15'39.95""",Purva Bhadrapada,Jupiter,4,90,89.982,0.018
2025-12-17 12:15:00,Aspect,Square,Sun,Sagittarius,"1°17'23.07""",Mula,Ketu,1,Saturn,Pisces,"1°15'41.22""",Purva Bhadrapada,Jupiter,4,90,89.9717,0.0283
2025-12-17 12:30:00,Aspect,Square,Sun,Sagittarius,"1°18'01.24""",Mula,Ketu,1,Saturn,Pisces,"1°15'42.49""",Purva Bhadrapada,Jupiter,4,90,89.9615,0.0385
2025-12-17 12:45:00,Aspect,Square,Sun,Sagittarius,"1°18'39.41""",Mula,Ketu,1,Saturn,Pisces,"1°15'43.76""",Purva Bhadrapada,Jupiter,4,90,89.9512,0.0488
2025-12-17 13:00:00,Aspect,Square,Sun,Sagittarius,"1°19'17.58""",Mula,Ketu,1,Saturn,Pisces,"1°15'45.03""",Purva Bhadrapada,Jupiter,4,90,89.941,0.059
2025-12-17 13:15:00,Aspect,Square,Sun,Sagittarius,"1°19'55.75""",Mula,Ketu,1,Saturn,Pisces,"1°15'46.30""",Purva Bhadrapada,Jupiter,4,90,89.9307,0.0693
2025-12-17 13:30:00,Aspect,Square,Sun,Sagittarius,"1°20'33.92""",Mula,Ketu,1,Saturn,Pisces,"1°15'47.57""",Purva Bhadrapada,Jupiter,4,90,89.9205,0.0795
2025-12-17 13:45:00,Aspect,Square,Sun,Sagittarius,"1°21'12.09""",Mula,Ketu,1,Saturn,Pisces,"1°15'48.84""",Purva Bhadrapada,Jupiter,4,90,89.9102,0.0898
2025-12-17 14:00:00,Aspect,Square,Sun,Sagittarius,"1°21'50.26""",Mula,Ketu,1,Saturn,Pisces,"1°15'50.11""",Purva Bhadrapada,Jupiter,4,90,89.9,0.1
2025-12-17 14:15:00,Aspect,Square,Sun,Sagittarius,"1°22'28.43""",Mula,Ketu,1,Saturn,Pisces,"1°15'51.39""",Purva Bhadrapada,Jupiter,4,90,89.8897,0.1103
2025-12-17 14:30:00,Aspect,Square,Sun,Sagittarius,"1°23'06.60""",Mula,Ketu,1,Saturn,Pisces,"1°15'52.66""",Purva Bhadrapada,Jupiter,4,90,89.8795,0.1205
2025-12-17 14:45:00,Aspect,Square,Sun,Sagittarius,"1°23'44.77""",Mula,Ketu,1,Saturn,Pisces,"1°15'53.94""",Purva Bhadrapada,Jupiter,4,90,89.8692,0.1308
2025-12-17 15:00:00,Aspect,Square,Sun,Sagittarius,"1°24'22.94""",Mula,Ketu,1,Saturn,Pisces,"1°15'55.21""",Purva Bhadrapada,Jupiter,4,90,89.859,0.141
2025-12-17 15:15:00,Aspect,Square,Sun,Sagittarius,"1°25'01.11""",Mula,Ketu,1,Saturn,Pisces,"1°15'56.49""",Purva Bhadrapada,Jupiter,4,90,89.8487,0.1513
2025-12-17 15:30:00,Aspect,Square,Sun,Sagittarius,"1°25'39.28""",Mula,Ketu,1,Saturn,Pisces,"1°15'57.77""",Purva Bhadrapada,Jupiter,4,90,89.8385,0.1615
2025-12-17 15:45:00,Aspect,Square,Sun,Sagittarius,"1°26'17.45""",Mula,Ketu,1,Saturn,Pisces,"1°15'59.05""",Purva Bhadrapada,Jupiter,4,90,89.8282,0.1718
2025-12-17 16:00:00,Aspect,Square,Sun,Sagittarius,"1°26'55.62""",Mula,Ketu,1,Saturn,Pisces,"1°16'00.32""",Purva Bhadrapada,Jupiter,4,90,89.818,0.182
2025-12-17 16:15:00,Aspect,Square,Sun,Sagittarius,"1°27'33.80""",Mula,Ketu,1,Saturn,Pisces,"1°16'01.60""",Purva Bhadrapada,Jupiter,4,90,89.8077,0.1923
2025-12-17 16:30:00,Aspect,Square,Sun,Sagittarius,"1°28'11.97""",Mula,Ketu,1,Saturn,Pisces,"1°16'02.88""",Purva Bhadrapada,Jupiter,4,90,89.7975,0.2025
2025-12-17 16:45:00,Aspect,Square,Sun,Sagittarius,"1°28'50.14""",Mula,Ketu,1,Saturn,Pisces,"1°16'04.16""",Purva Bhadrapada,Jupiter,4,90,89.7872,0.2128
2025-12-17 17:00:00,Aspect,Square,Sun,Sagittarius,"1°29'28.31""",Mula,Ketu,1,Saturn,Pisces,"1°16'05.45""",Purva Bhadrapada,Jupiter,4,90,89.777,0.223
2025-12-17 17:15:00,Aspect,Square,Sun,Sagittarius,"1°30'06.48""",Mula,Ketu,1,Saturn,Pisces,"1°16'06.73""",Purva Bhadrapada,Jupiter,4,90,89.7667,0.2333
2025-12-17 17:30:00,Aspect,Square,Sun,Sagittarius,"1°30'44.65""",Mula,Ketu,1,Saturn,Pisces,"1°16'08.01""",Purva Bhadrapada,Jupiter,4,90,89.7565,0.2435
2025-12-17 17:45:00,Aspect,Square,Sun,Sagittarius,"1°31'22.82""",Mula,Ketu,1,Saturn,Pisces,"1°16'09.29""",Purva Bhadrapada,Jupiter,4,90,89.7462,0.2538
2025-12-17 18:00:00,Aspect,Square,Sun,Sagittarius,"1°32'01.00""",Mula,Ketu,1,Saturn,Pisces,"1°16'10.58""",Purva Bhadrapada,Jupiter,4,90,89.736,0.264
2025-12-17 18:15:00,Aspect,Square,Sun,Sagittarius,"1°32'39.17""",Mula,Ketu,1,Saturn,Pisces,"1°16'11.86""",Purva Bhadrapada,Jupiter,4,90,89.7257,0.2743
2025-12-17 18:30:00,Aspect,Square,Sun,Sagittarius,"1°33'17.34""",Mula,Ketu,1,Saturn,Pisces,"1°16'13.15""",Purva Bhadrapada,Jupiter,4,90,89.7155,0.2845
2025-12-17 18:45:00,Aspect,Square,Sun,Sagittarius,"1°33'55.51""",Mula,Ketu,1,Saturn,Pisces,"1°16'14.43""",Purva Bhadrapada,Jupiter,4,90,89.7053,0.2947
2025-12-17 19:00:00,Aspect,Square,Sun,Sagittarius,"1°34'33.68""",Mula,Ketu,1,Saturn,Pisces,"1°16'15.72""",Purva Bhadrapada,Jupiter,4,90,89.695,0.305
2025-12-17 19:15:00,Aspect,Square,Sun,Sagittarius,"1°35'11.86""",Mula,Ketu,1,Saturn,Pisces,"1°16'17.01""",Purva Bhadrapada,Jupiter,4,90,89.6848,0.3152
2025-12-17 19:30:00,Aspect,Square,Sun,Sagittarius,"1°35'50.03""",Mula,Ketu,1,Saturn,Pisces,"1°16'18.30""",Purva Bhadrapada,Jupiter,4,90,89.6745,0.3255
2025-12-17 19:45:00,Aspect,Square,Sun,Sagittarius,"1°36'28.20""",Mula,Ketu,1,Saturn,Pisces,"1°16'19.58""",Purva Bhadrapada,Jupiter,4,90,89.6643,0.3357
2025-12-17 20:00:00,Aspect,Square,Sun,Sagittarius,"1°37'06.37""",Mula,Ketu,1,Saturn,Pisces,"1°16'20.87""",Purva Bhadrapada,Jupiter,4,90,89.654,0.346
2025-12-17 20:15:00,Aspect,Square,Sun,Sagittarius,"1°37'44.54""",Mula,Ketu,1,Saturn,Pisces,"1°16'22.16""",Purva Bhadrapada,Jupiter,4,90,89.6438,0.3562
2025-12-17 20:30:00,Aspect,Square,Sun,Sagittarius,"1°38'22.72""",Mula,Ketu,1,Saturn,Pisces,"1°16'23.45""",Purva Bhadrapada,Jupiter,4,90,89.6335,0.3665
2025-12-17 20:45:00,Aspect,Square,Sun,Sagittarius,"1°39'00.89""",Mula,Ketu,1,Saturn,Pisces,"1°16'24.75""",Purva Bhadrapada,Jupiter,4,90,89.6233,0.3767
2025-12-17 21:00:00,Aspect,Square,Sun,Sagittarius,"1°39'39.06""",Mula,Ketu,1,Saturn,Pisces,"1°16'26.04""",Purva Bhadrapada,Jupiter,4,90,89.613,0.387
2025-12-17 21:15:00,Aspect,Square,Sun,Sagittarius,"1°40'17.24""",Mula,Ketu,1,Saturn,Pisces,"1°16'27.33""",Purva Bhadrapada,Jupiter,4,90,89.6028,0.3972
2025-12-17 21:30:00,Aspect,Square,Sun,Sagittarius,"1°40'55.41""",Mula,Ketu,1,Saturn,Pisces,"1°16'28.62""",Purva Bhadrapada,Jupiter,4,90,89.5926,0.4074
2025-12-17 21:45:00,Aspect,Square,Sun,Sagittarius,"1°41'33.58""",Mula,Ketu,1,Saturn,Pisces,"1°16'29.92""",Purva Bhadrapada,Jupiter,4,90,89.5823,0.4177
2025-12-17 22:00:00,Aspect,Square,Sun,Sagittarius,"1°42'11.75""",Mula,Ketu,1,Saturn,Pisces,"1°16'31.21""",Purva Bhadrapada,Jupiter,4,90,89.5721,0.4279
2025-12-17 22:15:00,Aspect,Square,Sun,Sagittarius,"1°42'49.93""",Mula,Ketu,1,Saturn,Pisces,"1°16'32.51""",Purva Bhadrapada,Jupiter,4,90,89.5618,0.4382
2025-12-17 22:30:00,Aspect,Square,Sun,Sagittarius,"1°43'28.10""",Mula,Ketu,1,Saturn,Pisces,"1°16'33.80""",Purva Bhadrapada,Jupiter,4,90,89.5516,0.4484
2025-12-17 22:45:00,Aspect,Square,Sun,Sagittarius,"1°44'06.27""",Mula,Ketu,1,Saturn,Pisces,"1°16'35.10""",Purva Bhadrapada,Jupiter,4,90,89.5413,0.4587
2025-12-17 23:00:00,Aspect,Square,Sun,Sagittarius,"1°44'44.45""",Mula,Ketu,1,Saturn,Pisces,"1°16'36.40""",Purva Bhadrapada,Jupiter,4,90,89.5311,0.4689
2025-12-17 23:15:00,Aspect,Square,Sun,Sagittarius,"1°45'22.62""",Mula,Ketu,1,Saturn,Pisces,"1°16'37.70""",Purva Bhadrapada,Jupiter,4,90,89.5209,0.4791
2025-12-17 23:30:00,Aspect,Square,Sun,Sagittarius,"1°46'00.79""",Mula,Ketu,1,Saturn,Pisces,"1°16'39.00""",Purva Bhadrapada,Jupiter,4,90,89.5106,0.4894
2025-12-17 23:45:00,Aspect,Square,Sun,Sagittarius,"1°46'38.97""",Mula,Ketu,1,Saturn,Pisces,"1°16'40.30""",Purva Bhadrapada,Jupiter,4,90,89.5004,0.4996
2025-12-18 00:00:00,Aspect,Square,Sun,Sagittarius,"1°47'17.14""",Mula,Ketu,1,Saturn,Pisces,"1°16'41.60""",Purva Bhadrapada,Jupiter,4,90,89.4901,0.5099
2025-12-18 00:15:00,Aspect,Square,Sun,Sagittarius,"1°47'55.32""",Mula,Ketu,1,Saturn,Pisces,"1°16'42.90""",Purva Bhadrapada,Jupiter,4,90,89.4799,0.5201
2025-12-18 00:30:00,Aspect,Square,Sun,Sagittarius,"1°48'33.49""",Mula,Ketu,1,Saturn,Pisces,"1°16'44.20""",Purva Bhadrapada,Jupiter,4,90,89.4696,0.5304
2025-12-18 00:45:00,Aspect,Square,Sun,Sagittarius,"1°49'11.66""",Mula,Ketu,1,Saturn,Pisces,"1°16'45.50""",Purva Bhadrapada,Jupiter,4,90,89.4594,0.5406
2025-12-18 01:00:00,Aspect,Square,Sun,Sagittarius,"1°49'49.84""",Mula,Ketu,1,Saturn,Pisces,"1°16'46.80""",Purva Bhadrapada,Jupiter,4,90,89.4492,0.5508
2025-12-18 01:15:00,Aspect,Square,Sun,Sagittarius,"1°50'28.01""",Mula,Ketu,1,Saturn,Pisces,"1°16'48.11""",Purva Bhadrapada,Jupiter,4,90,89.4389,0.5611
2025-12-18 01:30:00,Aspect,Square,Sun,Sagittarius,"1°51'06.19""",Mula,Ketu,1,Saturn,Pisces,"1°16'49.41""",Purva Bhadrapada,Jupiter,4,90,89.4287,0.5713
2025-12-18 01:45:00,Aspect,Square,Sun,Sagittarius,"1°51'44.36""",Mula,Ketu,1,Saturn,Pisces,"1°16'50.72""",Purva Bhadrapada,Jupiter,4,90,89.4184,0.5816
2025-12-18 02:00:00,Aspect,Square,Sun,Sagittarius,"1°52'22.53""",Mula,Ketu,1,Saturn,Pisces,"1°16'52.02""",Purva Bhadrapada,Jupiter,4,90,89.4082,0.5918
2025-12-18 02:15:00,Aspect,Square,Sun,Sagittarius,"1°53'00.71""",Mula,Ketu,1,Saturn,Pisces,"1°16'53.33""",Purva Bhadrapada,Jupiter,4,90,89.3979,0.6021
2025-12-18 02:30:00,Aspect,Square,Sun,Sagittarius,"1°53'38.88""",Mula,Ketu,1,Saturn,Pisces,"1°16'54.63""",Purva Bhadrapada,Jupiter,4,90,89.3877,0.6123
2025-12-18 02:45:00,Aspect,Square,Sun,Sagittarius,"1°54'17.06""",Mula,Ketu,1,Saturn,Pisces,"1°16'55.94""",Purva Bhadrapada,Jupiter,4,90,89.3775,0.6225
2025-12-18 03:00:00,Aspect,Square,Sun,Sagittarius,"1°54'55.23""",Mula,Ketu,1,Saturn,Pisces,"1°16'57.25""",Purva Bhadrapada,Jupiter,4,90,89.3672,0.6328
2025-12-18 03:15:00,Aspect,Square,Sun,Sagittarius,"1°55'33.41""",Mula,Ketu,1,Saturn,Pisces,"1°16'58.56""",Purva Bhadrapada,Jupiter,4,90,89.357,0.643
2025-12-18 03:30:00,Aspect,Square,Sun,Sagittarius,"1°56'11.58""",Mula,Ketu,1,Saturn,Pisces,"1°16'59.87""",Purva Bhadrapada,Jupiter,4,90,89.3467,0.6533
2025-12-18 03:45:00,Aspect,Square,Sun,Sagittarius,"1°56'49.76""",Mula,Ketu,1,Saturn,Pisces,"1°17'01.18""",Purva Bhadrapada,Jupiter,4,90,89.3365,0.6635
2025-12-18 04:00:00,Aspect,Square,Sun,Sagittarius,"1°57'27.93""",Mula,Ketu,1,Saturn,Pisces,"1°17'02.49""",Purva Bhadrapada,Jupiter,4,90,89.3263,0.6737
2025-12-18 04:15:00,Aspect,Square,Sun,Sagittarius,"1°58'06.11""",Mula,Ketu,1,Saturn,Pisces,"1°17'03.80""",Purva Bhadrapada,Jupiter,4,90,89.316,0.684
2025-12-18 04:30:00,Aspect,Square,Sun,Sagittarius,"1°58'44.28""",Mula,Ketu,1,Saturn,Pisces,"1°17'05.12""",Purva Bhadrapada,Jupiter,4,90,89.3058,0.6942
2025-12-18 04:45:00,Aspect,Square,Sun,Sagittarius,"1°59'22.46""",Mula,Ketu,1,Saturn,Pisces,"1°17'06.43""",Purva Bhadrapada,Jupiter,4,90,89.2955,0.7045
2025-12-18 05:00:00,Aspect,Square,Sun,Sagittarius,"2°00'00.63""",Mula,Ketu,1,Saturn,Pisces,"1°17'07.74""",Purva Bhadrapada,Jupiter,4,90,89.2853,0.7147
2025-12-18 05:15:00,Aspect,Square,Sun,Sagittarius,"2°00'38.81""",Mula,Ketu,1,Saturn,Pisces,"1°17'09.06""",Purva Bhadrapada,Jupiter,4,90,89.2751,0.7249
