datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-11 21:00:00,Aspect,Square,Venus,Scorpio,"19°17'18.26""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'50.98""",Purva Phalguni,Venus,2,90,90.2576,0.2576
2025-12-11 21:15:00,Aspect,Square,Venus,Scorpio,"19°18'05.44""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'48.99""",Purva Phalguni,Venus,2,90,90.2712,0.2712
2025-12-11 21:30:00,Aspect,Square,Venus,Scorpio,"19°18'52.63""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'47.00""",Purva Phalguni,Venus,2,90,90.2849,0.2849
2025-12-11 21:45:00,Aspect,Square,Venus,Scorpio,"19°19'39.81""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'45.01""",Purva Phalguni,Venus,2,90,90.2986,0.2986
2025-12-11 22:00:00,Aspect,Square,Venus,Scorpio,"19°20'27.00""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'43.03""",Purva Phalguni,Venus,2,90,90.3122,0.3122
2025-12-11 22:15:00,Aspect,Square,Venus,Scorpio,"19°21'14.19""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'41.04""",Purva Phalguni,Venus,2,90,90.3259,0.3259
2025-12-11 22:30:00,Aspect,Square,Venus,Scorpio,"19°22'01.37""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'39.05""",Purva Phalguni,Venus,2,90,90.3395,0.3395
2025-12-11 22:45:00,Aspect,Square,Venus,Scorpio,"19°22'48.56""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'37.07""",Purva Phalguni,Venus,2,90,90.3532,0.3532
2025-12-11 23:00:00,Aspect,Square,Venus,Scorpio,"19°23'35.74""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'35.08""",Purva Phalguni,Venus,2,90,90.3669,0.3669
2025-12-11 23:15:00,Aspect,Square,Venus,Scorpio,"19°24'22.93""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'33.09""",Purva Phalguni,Venus,2,90,90.3805,0.3805
2025-12-11 23:30:00,Aspect,Square,Venus,Scorpio,"19°25'10.11""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'31.10""",Purva Phalguni,Venus,2,90,90.3942,0.3942
2025-12-11 23:45:00,Aspect,Square,Venus,Scorpio,"19°25'57.30""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'29.12""",Purva Phalguni,Venus,2,90,90.4078,0.4078
2025-12-12 00:00:00,Aspect,Square,Venus,Scorpio,"19°26'44.49""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'27.13""",Purva Phalguni,Venus,2,90,90.4215,0.4215
2025-12-12 00:15:00,Aspect,Square,Venus,Scorpio,"19°27'31.67""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'25.14""",Purva Phalguni,Venus,2,90,90.4351,0.4351
2025-12-12 00:30:00,Aspect,Square,Venus,Scorpio,"19°28'18.86""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'23.15""",Purva Phalguni,Venus,2,90,90.4488,0.4488
2025-12-12 00:45:00,Aspect,Square,Venus,Scorpio,"19°29'06.04""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'21.17""",Purva Phalguni,Venus,2,90,90.4625,0.4625
2025-12-12 01:00:00,Aspect,Square,Venus,Scorpio,"19°29'53.23""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'19.18""",Purva Phalguni,Venus,2,90,90.4761,0.4761
2025-12-12 01:15:00,Aspect,Square,Venus,Scorpio,"19°30'40.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'17.19""",Purva Phalguni,Venus,2,90,90.4898,0.4898
2025-12-12 01:30:00,Aspect,Square,Venus,Scorpio,"19°31'27.60""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'15.21""",Purva Phalguni,Venus,2,90,90.5034,0.5034
2025-12-12 01:45:00,Aspect,Square,Venus,Scorpio,"19°32'14.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'13.22""",Purva Phalguni,Venus,2,90,90.5171,0.5171
2025-12-12 02:00:00,Aspect,Square,Venus,Scorpio,"19°33'01.98""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'11.23""",Purva Phalguni,Venus,2,90,90.5308,0.5308
2025-12-12 02:15:00,Aspect,Square,Venus,Scorpio,"19°33'49.16""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'09.24""",Purva Phalguni,Venus,2,90,90.5444,0.5444
2025-12-12 02:30:00,Aspect,Square,Venus,Scorpio,"19°34'36.35""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'07.26""",Purva Phalguni,Venus,2,90,90.5581,0.5581
2025-12-12 02:45:00,Aspect,Square,Venus,Scorpio,"19°35'23.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'05.27""",Purva Phalguni,Venus,2,90,90.5717,0.5717
2025-12-12 03:00:00,Aspect,Square,Venus,Scorpio,"19°36'10.72""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'03.28""",Purva Phalguni,Venus,2,90,90.5854,0.5854
2025-12-12 03:15:00,Aspect,Square,Venus,Scorpio,"19°36'57.91""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'01.30""",Purva Phalguni,Venus,2,90,90.5991,0.5991
2025-12-12 03:30:00,Aspect,Square,Venus,Scorpio,"19°37'45.09""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'59.31""",Purva Phalguni,Venus,2,90,90.6127,0.6127
2025-12-12 03:45:00,Aspect,Square,Venus,Scorpio,"19°38'32.28""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'57.32""",Purva Phalguni,Venus,2,90,90.6264,0.6264
2025-12-12 04:00:00,Aspect,Square,Venus,Scorpio,"19°39'19.47""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'55.33""",Purva Phalguni,Venus,2,90,90.64,0.64
2025-12-12 04:15:00,Aspect,Square,Venus,Scorpio,"19°40'06.65""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'53.35""",Purva Phalguni,Venus,2,90,90.6537,0.6537
2025-12-12 04:30:00,Aspect,Square,Venus,Scorpio,"19°40'53.84""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'51.36""",Purva Phalguni,Venus,2,90,90.6674,0.6674
2025-12-12 04:45:00,Aspect,Square,Venus,Scorpio,"19°41'41.03""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'49.37""",Purva Phalguni,Venus,2,90,90.681,0.681
2025-12-12 05:00:00,Aspect,Square,Venus,Scorpio,"19°42'28.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'47.39""",Purva Phalguni,Venus,2,90,90.6947,0.6947
2025-12-12 05:15:00,Aspect,Square,Venus,Scorpio,"19°43'15.40""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'45.40""",Purva Phalguni,Venus,2,90,90.7083,0.7083
2025-12-12 05:30:00,Aspect,Square,Venus,Scorpio,"19°44'02.59""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'43.41""",Purva Phalguni,Venus,2,90,90.722,0.722
2025-12-12 05:45:00,Aspect,Square,Venus,Scorpio,"19°44'49.78""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'41.42""",Purva Phalguni,Venus,2,90,90.7357,0.7357
2025-12-12 06:00:00,Aspect,Square,Venus,Scorpio,"19°45'36.96""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'39.44""",Purva Phalguni,Venus,2,90,90.7493,0.7493
2025-12-12 06:15:00,Aspect,Square,Venus,Scorpio,"19°46'24.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'37.45""",Purva Phalguni,Venus,2,90,90.763,0.763
2025-12-12 06:30:00,Aspect,Square,Venus,Scorpio,"19°47'11.34""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'35.46""",Purva Phalguni,Venus,2,90,90.7766,0.7766
2025-12-12 06:45:00,Aspect,Square,Venus,Scorpio,"19°47'58.52""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'33.47""",Purva Phalguni,Venus,2,90,90.7903,0.7903
2025-12-12 07:00:00,Aspect,Square,Venus,Scorpio,"19°48'45.71""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'31.49""",Purva Phalguni,Venus,2,90,90.804,0.804
2025-12-12 07:15:00,Aspect,Square,Venus,Scorpio,"19°49'32.90""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'29.50""",Purva Phalguni,Venus,2,90,90.8176,0.8176
2025-12-12 07:30:00,Aspect,Square,Venus,Scorpio,"19°50'20.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'27.51""",Purva Phalguni,Venus,2,90,90.8313,0.8313
2025-12-12 07:45:00,Aspect,Square,Venus,Scorpio,"19°51'07.27""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'25.53""",Purva Phalguni,Venus,2,90,90.8449,0.8449
2025-12-12 08:00:00,Aspect,Square,Venus,Scorpio,"19°51'54.46""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'23.54""",Purva Phalguni,Venus,2,90,90.8586,0.8586
2025-12-12 08:15:00,Aspect,Square,Venus,Scorpio,"19°52'41.65""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'21.55""",Purva Phalguni,Venus,2,90,90.8722,0.8722
2025-12-12 08:30:00,Aspect,Square,Venus,Scorpio,"19°53'28.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'19.56""",Purva Phalguni,Venus,2,90,90.8859,0.8859
2025-12-12 08:45:00,Aspect,Square,Venus,Scorpio,"19°54'16.02""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'17.58""",Purva Phalguni,Venus,2,90,90.8996,0.8996
2025-12-12 09:00:00,Aspect,Square,Venus,Scorpio,"19°55'03.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'15.59""",Purva Phalguni,Venus,2,90,90.9132,0.9132
2025-12-12 09:15:00,Aspect,Square,Venus,Scorpio,"19°55'50.40""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'13.60""",Purva Phalguni,Venus,2,90,90.9269,0.9269
2025-12-12 09:30:00,Aspect,Square,Venus,Scorpio,"19°56'37.58""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'11.62""",Purva Phalguni,Venus,2,90,90.9405,0.9405
2025-12-12 09:45:00,Aspect,Square,Venus,Scorpio,"19°57'24.77""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'09.63""",Purva Phalguni,Venus,2,90,90.9542,0.9542
2025-12-12 10:00:00,Aspect,Square,Venus,Scorpio,"19°58'11.96""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'07.64""",Purva Phalguni,Venus,2,90,90.9679,0.9679
2025-12-12 10:15:00,Aspect,Square,Venus,Scorpio,"19°58'59.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'05.65""",Purva Phalguni,Venus,2,90,90.9815,0.9815
2025-12-12 10:30:00,Aspect,Square,Venus,Scorpio,"19°59'46.33""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'03.67""",Purva Phalguni,Venus,2,90,90.9952,0.9952
2025-12-20 22:30:00,Aspect,Square,Mercury,Scorpio,"17°33'08.03""",Jyeshtha,Mercury,1,Ketu,Leo,"18°33'02.11""",Purva Phalguni,Venus,2,90,89.0016,0.9984
2025-12-20 22:45:00,Aspect,Square,Mercury,Scorpio,"17°34'01.87""",Jyeshtha,Mercury,1,Ketu,Leo,"18°33'00.12""",Purva Phalguni,Venus,2,90,89.0172,0.9828
2025-12-20 23:00:00,Aspect,Square,Mercury,Scorpio,"17°34'55.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'58.14""",Purva Phalguni,Venus,2,90,89.0327,0.9673
2025-12-20 23:15:00,Aspect,Square,Mercury,Scorpio,"17°35'49.58""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'56.15""",Purva Phalguni,Venus,2,90,89.0482,0.9518
2025-12-20 23:30:00,Aspect,Square,Mercury,Scorpio,"17°36'43.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'54.16""",Purva Phalguni,Venus,2,90,89.0637,0.9363
2025-12-20 23:45:00,Aspect,Square,Mercury,Scorpio,"17°37'37.30""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'52.18""",Purva Phalguni,Venus,2,90,89.0792,0.9208
2025-12-21 00:00:00,Aspect,Square,Mercury,Scorpio,"17°38'31.17""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'50.19""",Purva Phalguni,Venus,2,90,89.0947,0.9053
2025-12-21 00:15:00,Aspect,Square,Mercury,Scorpio,"17°39'25.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'48.20""",Purva Phalguni,Venus,2,90,89.1102,0.8898
2025-12-21 00:30:00,Aspect,Square,Mercury,Scorpio,"17°40'18.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'46.21""",Purva Phalguni,Venus,2,90,89.1258,0.8742
2025-12-21 00:45:00,Aspect,Square,Mercury,Scorpio,"17°41'12.80""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'44.23""",Purva Phalguni,Venus,2,90,89.1413,0.8587
2025-12-21 01:00:00,Aspect,Square,Mercury,Scorpio,"17°42'06.69""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'42.24""",Purva Phalguni,Venus,2,90,89.1568,0.8432
2025-12-21 01:15:00,Aspect,Square,Mercury,Scorpio,"17°43'00.58""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'40.25""",Purva Phalguni,Venus,2,90,89.1723,0.8277
2025-12-21 01:30:00,Aspect,Square,Mercury,Scorpio,"17°43'54.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'38.27""",Purva Phalguni,Venus,2,90,89.1878,0.8122
2025-12-21 01:45:00,Aspect,Square,Mercury,Scorpio,"17°44'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'36.28""",Purva Phalguni,Venus,2,90,89.2034,0.7966
2025-12-21 02:00:00,Aspect,Square,Mercury,Scorpio,"17°45'42.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'34.29""",Purva Phalguni,Venus,2,90,89.2189,0.7811
2025-12-21 02:15:00,Aspect,Square,Mercury,Scorpio,"17°46'36.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'32.30""",Purva Phalguni,Venus,2,90,89.2344,0.7656
2025-12-21 02:30:00,Aspect,Square,Mercury,Scorpio,"17°47'30.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'30.32""",Purva Phalguni,Venus,2,90,89.2499,0.7501
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'28.33""",Purva Phalguni,Venus,2,90,89.2655,0.7345
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'26.34""",Purva Phalguni,Venus,2,90,89.281,0.719
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'24.36""",Purva Phalguni,Venus,2,90,89.2965,0.7035
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'22.37""",Purva Phalguni,Venus,2,90,89.3121,0.6879
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'20.38""",Purva Phalguni,Venus,2,90,89.3276,0.6724
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'18.39""",Purva Phalguni,Venus,2,90,89.3431,0.6569
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'16.41""",Purva Phalguni,Venus,2,90,89.3587,0.6413
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'14.42""",Purva Phalguni,Venus,2,90,89.3742,0.6258
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'12.43""",Purva Phalguni,Venus,2,90,89.3898,0.6102
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'10.44""",Purva Phalguni,Venus,2,90,89.4053,0.5947
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'08.46""",Purva Phalguni,Venus,2,90,89.4209,0.5791
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'06.47""",Purva Phalguni,Venus,2,90,89.4364,0.5636
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'04.48""",Purva Phalguni,Venus,2,90,89.4519,0.5481
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'02.50""",Purva Phalguni,Venus,2,90,89.4675,0.5325
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'00.51""",Purva Phalguni,Venus,2,90,89.483,0.517
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'58.52""",Purva Phalguni,Venus,2,90,89.4986,0.5014
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'56.53""",Purva Phalguni,Venus,2,90,89.5141,0.4859
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'54.55""",Purva Phalguni,Venus,2,90,89.5297,0.4703
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'52.56""",Purva Phalguni,Venus,2,90,89.5452,0.4548
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'50.57""",Purva Phalguni,Venus,2,90,89.5608,0.4392
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'48.59""",Purva Phalguni,Venus,2,90,89.5764,0.4236
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'46.60""",Purva Phalguni,Venus,2,90,89.5919,0.4081
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'44.61""",Purva Phalguni,Venus,2,90,89.6075,0.3925
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'42.62""",Purva Phalguni,Venus,2,90,89.623,0.377
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'40.64""",Purva Phalguni,Venus,2,90,89.6386,0.3614
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'38.65""",Purva Phalguni,Venus,2,90,89.6542,0.3458
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'36.66""",Purva Phalguni,Venus,2,90,89.6697,0.3303
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'34.68""",Purva Phalguni,Venus,2,90,89.6853,0.3147
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'32.69""",Purva Phalguni,Venus,2,90,89.7009,0.2991
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'30.70""",Purva Phalguni,Venus,2,90,89.7164,0.2836
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'28.71""",Purva Phalguni,Venus,2,90,89.732,0.268
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'26.73""",Purva Phalguni,Venus,2,90,89.7476,0.2524
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'24.74""",Purva Phalguni,Venus,2,90,89.7631,0.2369
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'22.75""",Purva Phalguni,Venus,2,90,89.7787,0.2213
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'20.76""",Purva Phalguni,Venus,2,90,89.7943,0.2057
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'18.78""",Purva Phalguni,Venus,2,90,89.8099,0.1901
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'16.79""",Purva Phalguni,Venus,2,90,89.8254,0.1746
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'14.80""",Purva Phalguni,Venus,2,90,89.841,0.159
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'12.82""",Purva Phalguni,Venus,2,90,89.8566,0.1434
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'10.83""",Purva Phalguni,Venus,2,90,89.8722,0.1278
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'08.84""",Purva Phalguni,Venus,2,90,89.8878,0.1122
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'06.85""",Purva Phalguni,Venus,2,90,89.9033,0.0967
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'04.87""",Purva Phalguni,Venus,2,90,89.9189,0.0811
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'02.88""",Purva Phalguni,Venus,2,90,89.9345,0.0655
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'00.89""",Purva Phalguni,Venus,2,90,89.9501,0.0499
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'58.91""",Purva Phalguni,Venus,2,90,89.9657,0.0343
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'56.92""",Purva Phalguni,Venus,2,90,89.9813,0.0187
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'54.93""",Purva Phalguni,Venus,2,90,89.9969,0.0031
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'52.94""",Purva Phalguni,Venus,2,90,90.0125,0.0125
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'50.96""",Purva Phalguni,Venus,2,90,90.0281,0.0281
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'48.97""",Purva Phalguni,Venus,2,90,90.0437,0.0437
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'46.98""",Purva Phalguni,Venus,2,90,90.0593,0.0593
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'45.00""",Purva Phalguni,Venus,2,90,90.0748,0.0748
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'43.01""",Purva Phalguni,Venus,2,90,90.0904,0.0904
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'41.02""",Purva Phalguni,Venus,2,90,90.106,0.106
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'39.03""",Purva Phalguni,Venus,2,90,90.1216,0.1216
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'37.05""",Purva Phalguni,Venus,2,90,90.1373,0.1373
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'35.06""",Purva Phalguni,Venus,2,90,90.1529,0.1529
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'33.07""",Purva Phalguni,Venus,2,90,90.1685,0.1685
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'31.08""",Purva Phalguni,Venus,2,90,90.1841,0.1841
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'29.10""",Purva Phalguni,Venus,2,90,90.1997,0.1997
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'27.11""",Purva Phalguni,Venus,2,90,90.2153,0.2153
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'25.12""",Purva Phalguni,Venus,2,90,90.2309,0.2309
