datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'58.91""",Purva Phalguni,Venus,2,90,89.9657,0.0343
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'56.92""",Shatabhisha,Rahu,4,90,90.0187,0.0187
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'56.92""",Purva Phalguni,Venus,2,90,89.9813,0.0187
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'54.93""",Shatabhisha,Rahu,4,90,90.0031,0.0031
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'54.93""",Purva Phalguni,Venus,2,90,89.9969,0.0031
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'52.94""",Shatabhisha,Rahu,4,90,89.9875,0.0125
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'52.94""",Purva Phalguni,Venus,2,90,90.0125,0.0125
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'50.96""",Shatabhisha,Rahu,4,90,89.9719,0.0281
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'50.96""",Purva Phalguni,Venus,2,90,90.0281,0.0281
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'48.97""",Shatabhisha,Rahu,4,90,89.9563,0.0437
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'48.97""",Purva Phalguni,Venus,2,90,90.0437,0.0437
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'46.98""",Shatabhisha,Rahu,4,90,89.9407,0.0593
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'46.98""",Purva Phalguni,Venus,2,90,90.0593,0.0593
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'45.00""",Shatabhisha,Rahu,4,90,89.9252,0.0748
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'45.00""",Purva Phalguni,Venus,2,90,90.0748,0.0748
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'43.01""",Shatabhisha,Rahu,4,90,89.9096,0.0904
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'43.01""",Purva Phalguni,Venus,2,90,90.0904,0.0904
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'41.02""",Shatabhisha,Rahu,4,90,89.894,0.106
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'41.02""",Purva Phalguni,Venus,2,90,90.106,0.106
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'39.03""",Shatabhisha,Rahu,4,90,89.8784,0.1216
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'39.03""",Purva Phalguni,Venus,2,90,90.1216,0.1216
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'37.05""",Shatabhisha,Rahu,4,90,89.8627,0.1373
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'37.05""",Purva Phalguni,Venus,2,90,90.1373,0.1373
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'35.06""",Shatabhisha,Rahu,4,90,89.8471,0.1529
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'35.06""",Purva Phalguni,Venus,2,90,90.1529,0.1529
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'33.07""",Shatabhisha,Rahu,4,90,89.8315,0.1685
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'33.07""",Purva Phalguni,Venus,2,90,90.1685,0.1685
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'31.08""",Shatabhisha,Rahu,4,90,89.8159,0.1841
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'31.08""",Purva Phalguni,Venus,2,90,90.1841,0.1841
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'29.10""",Shatabhisha,Rahu,4,90,89.8003,0.1997
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'29.10""",Purva Phalguni,Venus,2,90,90.1997,0.1997
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'27.11""",Shatabhisha,Rahu,4,90,89.7847,0.2153
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'27.11""",Purva Phalguni,Venus,2,90,90.2153,0.2153
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'25.12""",Shatabhisha,Rahu,4,90,89.7691,0.2309
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'25.12""",Purva Phalguni,Venus,2,90,90.2309,0.2309
2025-12-21 18:30:00,Aspect,Square,Mercury,Scorpio,"18°45'10.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'23.14""",Shatabhisha,Rahu,4,90,89.7535,0.2465
2025-12-21 18:30:00,Aspect,Square,Mercury,Scorpio,"18°45'10.55""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'23.14""",Purva Phalguni,Venus,2,90,90.2465,0.2465
2025-12-21 18:45:00,Aspect,Square,Mercury,Scorpio,"18°46'04.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'21.15""",Shatabhisha,Rahu,4,90,89.7379,0.2621
2025-12-21 18:45:00,Aspect,Square,Mercury,Scorpio,"18°46'04.77""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'21.15""",Purva Phalguni,Venus,2,90,90.2621,0.2621
2025-12-21 19:00:00,Aspect,Square,Mercury,Scorpio,"18°46'58.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'19.16""",Shatabhisha,Rahu,4,90,89.7223,0.2777
2025-12-21 19:00:00,Aspect,Square,Mercury,Scorpio,"18°46'58.99""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'19.16""",Purva Phalguni,Venus,2,90,90.2777,0.2777
2025-12-21 19:15:00,Aspect,Square,Mercury,Scorpio,"18°47'53.22""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'17.17""",Shatabhisha,Rahu,4,90,89.7067,0.2933
2025-12-21 19:15:00,Aspect,Square,Mercury,Scorpio,"18°47'53.22""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'17.17""",Purva Phalguni,Venus,2,90,90.2933,0.2933
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'15.19""",Shatabhisha,Rahu,4,90,89.691,0.309
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'15.19""",Purva Phalguni,Venus,2,90,90.309,0.309
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'13.20""",Shatabhisha,Rahu,4,90,89.6754,0.3246
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'13.20""",Purva Phalguni,Venus,2,90,90.3246,0.3246
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'11.21""",Shatabhisha,Rahu,4,90,89.6598,0.3402
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'11.21""",Purva Phalguni,Venus,2,90,90.3402,0.3402
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'09.23""",Shatabhisha,Rahu,4,90,89.6442,0.3558
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'09.23""",Purva Phalguni,Venus,2,90,90.3558,0.3558
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'07.24""",Shatabhisha,Rahu,4,90,89.6286,0.3714
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'07.24""",Purva Phalguni,Venus,2,90,90.3714,0.3714
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'05.25""",Shatabhisha,Rahu,4,90,89.6129,0.3871
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'05.25""",Purva Phalguni,Venus,2,90,90.3871,0.3871
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'03.26""",Shatabhisha,Rahu,4,90,89.5973,0.4027
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'03.26""",Purva Phalguni,Venus,2,90,90.4027,0.4027
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'01.28""",Shatabhisha,Rahu,4,90,89.5817,0.4183
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'01.28""",Purva Phalguni,Venus,2,90,90.4183,0.4183
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'59.29""",Shatabhisha,Rahu,4,90,89.5661,0.4339
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'59.29""",Purva Phalguni,Venus,2,90,90.4339,0.4339
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'57.30""",Shatabhisha,Rahu,4,90,89.5504,0.4496
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'57.30""",Purva Phalguni,Venus,2,90,90.4496,0.4496
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'55.32""",Shatabhisha,Rahu,4,90,89.5348,0.4652
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'55.32""",Purva Phalguni,Venus,2,90,90.4652,0.4652
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'53.33""",Shatabhisha,Rahu,4,90,89.5192,0.4808
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'53.33""",Purva Phalguni,Venus,2,90,90.4808,0.4808
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'51.34""",Shatabhisha,Rahu,4,90,89.5036,0.4964
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'51.34""",Purva Phalguni,Venus,2,90,90.4964,0.4964
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'49.35""",Shatabhisha,Rahu,4,90,89.4879,0.5121
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'49.35""",Purva Phalguni,Venus,2,90,90.5121,0.5121
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'47.37""",Shatabhisha,Rahu,4,90,89.4723,0.5277
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'47.37""",Purva Phalguni,Venus,2,90,90.5277,0.5277
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'45.38""",Shatabhisha,Rahu,4,90,89.4567,0.5433
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'45.38""",Purva Phalguni,Venus,2,90,90.5433,0.5433
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'43.39""",Shatabhisha,Rahu,4,90,89.441,0.559
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'43.39""",Purva Phalguni,Venus,2,90,90.559,0.559
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'41.40""",Shatabhisha,Rahu,4,90,89.4254,0.5746
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'41.40""",Purva Phalguni,Venus,2,90,90.5746,0.5746
2025-12-22 00:00:00,Aspect,Square,Mercury,Scorpio,"19°05'04.35""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'39.42""",Shatabhisha,Rahu,4,90,89.4097,0.5903
2025-12-22 00:00:00,Aspect,Square,Mercury,Scorpio,"19°05'04.35""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'39.42""",Purva Phalguni,Venus,2,90,90.5903,0.5903
2025-12-22 00:15:00,Aspect,Square,Mercury,Scorpio,"19°05'58.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'37.43""",Shatabhisha,Rahu,4,90,89.3941,0.6059
2025-12-22 00:15:00,Aspect,Square,Mercury,Scorpio,"19°05'58.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'37.43""",Purva Phalguni,Venus,2,90,90.6059,0.6059
2025-12-22 00:30:00,Aspect,Square,Mercury,Scorpio,"19°06'52.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'35.44""",Shatabhisha,Rahu,4,90,89.3785,0.6215
2025-12-22 00:30:00,Aspect,Square,Mercury,Scorpio,"19°06'52.99""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'35.44""",Purva Phalguni,Venus,2,90,90.6215,0.6215
2025-12-22 00:45:00,Aspect,Square,Mercury,Scorpio,"19°07'47.31""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'33.46""",Shatabhisha,Rahu,4,90,89.3628,0.6372
2025-12-22 00:45:00,Aspect,Square,Mercury,Scorpio,"19°07'47.31""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'33.46""",Purva Phalguni,Venus,2,90,90.6372,0.6372
2025-12-22 01:00:00,Aspect,Square,Mercury,Scorpio,"19°08'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'31.47""",Shatabhisha,Rahu,4,90,89.3472,0.6528
2025-12-22 01:00:00,Aspect,Square,Mercury,Scorpio,"19°08'41.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'31.47""",Purva Phalguni,Venus,2,90,90.6528,0.6528
2025-12-22 01:15:00,Aspect,Square,Mercury,Scorpio,"19°09'35.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'29.48""",Shatabhisha,Rahu,4,90,89.3315,0.6685
2025-12-22 01:15:00,Aspect,Square,Mercury,Scorpio,"19°09'35.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'29.48""",Purva Phalguni,Venus,2,90,90.6685,0.6685
2025-12-22 01:30:00,Aspect,Square,Mercury,Scorpio,"19°10'30.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'27.49""",Shatabhisha,Rahu,4,90,89.3159,0.6841
2025-12-22 01:30:00,Aspect,Square,Mercury,Scorpio,"19°10'30.30""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'27.49""",Purva Phalguni,Venus,2,90,90.6841,0.6841
2025-12-22 01:45:00,Aspect,Square,Mercury,Scorpio,"19°11'24.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'25.51""",Shatabhisha,Rahu,4,90,89.3002,0.6998
2025-12-22 01:45:00,Aspect,Square,Mercury,Scorpio,"19°11'24.64""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'25.51""",Purva Phalguni,Venus,2,90,90.6998,0.6998
2025-12-22 02:00:00,Aspect,Square,Mercury,Scorpio,"19°12'18.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'23.52""",Shatabhisha,Rahu,4,90,89.2846,0.7154
2025-12-22 02:00:00,Aspect,Square,Mercury,Scorpio,"19°12'18.99""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'23.52""",Purva Phalguni,Venus,2,90,90.7154,0.7154
2025-12-22 02:15:00,Aspect,Square,Mercury,Scorpio,"19°13'13.33""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'21.53""",Shatabhisha,Rahu,4,90,89.2689,0.7311
2025-12-22 02:15:00,Aspect,Square,Mercury,Scorpio,"19°13'13.33""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'21.53""",Purva Phalguni,Venus,2,90,90.7311,0.7311
2025-12-22 02:30:00,Aspect,Square,Mercury,Scorpio,"19°14'07.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'19.55""",Shatabhisha,Rahu,4,90,89.2533,0.7467
2025-12-22 02:30:00,Aspect,Square,Mercury,Scorpio,"19°14'07.69""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'19.55""",Purva Phalguni,Venus,2,90,90.7467,0.7467
2025-12-22 02:45:00,Aspect,Square,Mercury,Scorpio,"19°15'02.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'17.56""",Shatabhisha,Rahu,4,90,89.2376,0.7624
2025-12-22 02:45:00,Aspect,Square,Mercury,Scorpio,"19°15'02.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'17.56""",Purva Phalguni,Venus,2,90,90.7624,0.7624
2025-12-22 03:00:00,Aspect,Square,Mercury,Scorpio,"19°15'56.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'15.57""",Shatabhisha,Rahu,4,90,89.222,0.778
2025-12-22 03:00:00,Aspect,Square,Mercury,Scorpio,"19°15'56.41""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'15.57""",Purva Phalguni,Venus,2,90,90.778,0.778
2025-12-22 03:15:00,Aspect,Square,Mercury,Scorpio,"19°16'50.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'13.58""",Shatabhisha,Rahu,4,90,89.2063,0.7937
2025-12-22 03:15:00,Aspect,Square,Mercury,Scorpio,"19°16'50.77""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'13.58""",Purva Phalguni,Venus,2,90,90.7937,0.7937
2025-12-22 03:30:00,Aspect,Square,Mercury,Scorpio,"19°17'45.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'11.60""",Shatabhisha,Rahu,4,90,89.1907,0.8093
2025-12-22 03:30:00,Aspect,Square,Mercury,Scorpio,"19°17'45.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'11.60""",Purva Phalguni,Venus,2,90,90.8093,0.8093
2025-12-22 03:45:00,Aspect,Square,Mercury,Scorpio,"19°18'39.51""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'09.61""",Shatabhisha,Rahu,4,90,89.175,0.825
2025-12-22 03:45:00,Aspect,Square,Mercury,Scorpio,"19°18'39.51""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'09.61""",Purva Phalguni,Venus,2,90,90.825,0.825
2025-12-22 04:00:00,Aspect,Square,Mercury,Scorpio,"19°19'33.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'07.62""",Shatabhisha,Rahu,4,90,89.1594,0.8406
2025-12-22 04:00:00,Aspect,Square,Mercury,Scorpio,"19°19'33.89""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'07.62""",Purva Phalguni,Venus,2,90,90.8406,0.8406
2025-12-22 04:15:00,Aspect,Square,Mercury,Scorpio,"19°20'28.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'05.64""",Shatabhisha,Rahu,4,90,89.1437,0.8563
2025-12-22 04:15:00,Aspect,Square,Mercury,Scorpio,"19°20'28.28""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'05.64""",Purva Phalguni,Venus,2,90,90.8563,0.8563
2025-12-22 04:30:00,Aspect,Square,Mercury,Scorpio,"19°21'22.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'03.65""",Shatabhisha,Rahu,4,90,89.1281,0.8719
2025-12-22 04:30:00,Aspect,Square,Mercury,Scorpio,"19°21'22.66""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'03.65""",Purva Phalguni,Venus,2,90,90.8719,0.8719
2025-12-22 04:45:00,Aspect,Square,Mercury,Scorpio,"19°22'17.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'01.66""",Shatabhisha,Rahu,4,90,89.1124,0.8876
2025-12-22 04:45:00,Aspect,Square,Mercury,Scorpio,"19°22'17.05""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'01.66""",Purva Phalguni,Venus,2,90,90.8876,0.8876
2025-12-22 05:00:00,Aspect,Square,Mercury,Scorpio,"19°23'11.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'59.67""",Shatabhisha,Rahu,4,90,89.0967,0.9033
2025-12-22 05:00:00,Aspect,Square,Mercury,Scorpio,"19°23'11.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'59.67""",Purva Phalguni,Venus,2,90,90.9033,0.9033
2025-12-22 05:15:00,Aspect,Square,Mercury,Scorpio,"19°24'05.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'57.69""",Shatabhisha,Rahu,4,90,89.0811,0.9189
2025-12-22 05:15:00,Aspect,Square,Mercury,Scorpio,"19°24'05.85""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'57.69""",Purva Phalguni,Venus,2,90,90.9189,0.9189
2025-12-22 05:30:00,Aspect,Square,Mercury,Scorpio,"19°25'00.25""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'55.70""",Shatabhisha,Rahu,4,90,89.0654,0.9346
2025-12-22 05:30:00,Aspect,Square,Mercury,Scorpio,"19°25'00.25""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'55.70""",Purva Phalguni,Venus,2,90,90.9346,0.9346
2025-12-22 05:45:00,Aspect,Square,Mercury,Scorpio,"19°25'54.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'53.71""",Shatabhisha,Rahu,4,90,89.0497,0.9503
2025-12-22 05:45:00,Aspect,Square,Mercury,Scorpio,"19°25'54.66""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'53.71""",Purva Phalguni,Venus,2,90,90.9503,0.9503
2025-12-22 06:00:00,Aspect,Square,Mercury,Scorpio,"19°26'49.07""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'51.72""",Shatabhisha,Rahu,4,90,89.0341,0.9659
2025-12-22 06:00:00,Aspect,Square,Mercury,Scorpio,"19°26'49.07""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'51.72""",Purva Phalguni,Venus,2,90,90.9659,0.9659
2025-12-22 06:15:00,Aspect,Square,Mercury,Scorpio,"19°27'43.49""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'49.74""",Shatabhisha,Rahu,4,90,89.0184,0.9816
2025-12-22 06:15:00,Aspect,Square,Mercury,Scorpio,"19°27'43.49""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'49.74""",Purva Phalguni,Venus,2,90,90.9816,0.9816
2025-12-22 06:30:00,Aspect,Square,Mercury,Scorpio,"19°28'37.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'47.75""",Shatabhisha,Rahu,4,90,89.0027,0.9973
2025-12-22 06:30:00,Aspect,Square,Mercury,Scorpio,"19°28'37.91""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'47.75""",Purva Phalguni,Venus,2,90,90.9973,0.9973
