datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 19:15:00,Aspect,Square,Venus,Sagittarius,"1°46'58.33""",Mula,Ketu,1,Saturn,Pisces,"1°25'21.08""",Purva Bhadrapada,Jupiter,4,90,89.6397,0.3603
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'15.19""",Shatabhisha,Rahu,4,90,89.691,0.309
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'15.19""",Purva Phalguni,Venus,2,90,90.309,0.309
2025-12-21 19:30:00,Aspect,Square,Venus,Sagittarius,"1°47'45.53""",Mula,Ketu,1,Saturn,Pisces,"1°25'22.62""",Purva Bhadrapada,Jupiter,4,90,89.627,0.373
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'13.20""",Shatabhisha,Rahu,4,90,89.6754,0.3246
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'13.20""",Purva Phalguni,Venus,2,90,90.3246,0.3246
2025-12-21 19:45:00,Aspect,Square,Venus,Sagittarius,"1°48'32.74""",Mula,Ketu,1,Saturn,Pisces,"1°25'24.17""",Purva Bhadrapada,Jupiter,4,90,89.6143,0.3857
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'11.21""",Shatabhisha,Rahu,4,90,89.6598,0.3402
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'11.21""",Purva Phalguni,Venus,2,90,90.3402,0.3402
2025-12-21 20:00:00,Aspect,Square,Venus,Sagittarius,"1°49'19.94""",Mula,Ketu,1,Saturn,Pisces,"1°25'25.71""",Purva Bhadrapada,Jupiter,4,90,89.6016,0.3984
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'09.23""",Shatabhisha,Rahu,4,90,89.6442,0.3558
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'09.23""",Purva Phalguni,Venus,2,90,90.3558,0.3558
2025-12-21 20:15:00,Aspect,Square,Venus,Sagittarius,"1°50'07.15""",Mula,Ketu,1,Saturn,Pisces,"1°25'27.26""",Purva Bhadrapada,Jupiter,4,90,89.5889,0.4111
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'07.24""",Shatabhisha,Rahu,4,90,89.6286,0.3714
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'07.24""",Purva Phalguni,Venus,2,90,90.3714,0.3714
2025-12-21 20:30:00,Aspect,Square,Venus,Sagittarius,"1°50'54.35""",Mula,Ketu,1,Saturn,Pisces,"1°25'28.81""",Purva Bhadrapada,Jupiter,4,90,89.5762,0.4238
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'05.25""",Shatabhisha,Rahu,4,90,89.6129,0.3871
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'05.25""",Purva Phalguni,Venus,2,90,90.3871,0.3871
2025-12-21 20:45:00,Aspect,Square,Venus,Sagittarius,"1°51'41.56""",Mula,Ketu,1,Saturn,Pisces,"1°25'30.36""",Purva Bhadrapada,Jupiter,4,90,89.5636,0.4364
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'03.26""",Shatabhisha,Rahu,4,90,89.5973,0.4027
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'03.26""",Purva Phalguni,Venus,2,90,90.4027,0.4027
2025-12-21 21:00:00,Aspect,Square,Venus,Sagittarius,"1°52'28.76""",Mula,Ketu,1,Saturn,Pisces,"1°25'31.91""",Purva Bhadrapada,Jupiter,4,90,89.5509,0.4491
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'01.28""",Shatabhisha,Rahu,4,90,89.5817,0.4183
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'01.28""",Purva Phalguni,Venus,2,90,90.4183,0.4183
2025-12-21 21:15:00,Aspect,Square,Venus,Sagittarius,"1°53'15.96""",Mula,Ketu,1,Saturn,Pisces,"1°25'33.46""",Purva Bhadrapada,Jupiter,4,90,89.5382,0.4618
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'59.29""",Shatabhisha,Rahu,4,90,89.5661,0.4339
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'59.29""",Purva Phalguni,Venus,2,90,90.4339,0.4339
2025-12-21 21:30:00,Aspect,Square,Venus,Sagittarius,"1°54'03.17""",Mula,Ketu,1,Saturn,Pisces,"1°25'35.01""",Purva Bhadrapada,Jupiter,4,90,89.5255,0.4745
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'57.30""",Shatabhisha,Rahu,4,90,89.5504,0.4496
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'57.30""",Purva Phalguni,Venus,2,90,90.4496,0.4496
2025-12-21 21:45:00,Aspect,Square,Venus,Sagittarius,"1°54'50.37""",Mula,Ketu,1,Saturn,Pisces,"1°25'36.56""",Purva Bhadrapada,Jupiter,4,90,89.5128,0.4872
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'55.32""",Shatabhisha,Rahu,4,90,89.5348,0.4652
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'55.32""",Purva Phalguni,Venus,2,90,90.4652,0.4652
2025-12-21 22:00:00,Aspect,Square,Venus,Sagittarius,"1°55'37.58""",Mula,Ketu,1,Saturn,Pisces,"1°25'38.11""",Purva Bhadrapada,Jupiter,4,90,89.5001,0.4999
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'53.33""",Shatabhisha,Rahu,4,90,89.5192,0.4808
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'53.33""",Purva Phalguni,Venus,2,90,90.4808,0.4808
2025-12-21 22:15:00,Aspect,Square,Venus,Sagittarius,"1°56'24.78""",Mula,Ketu,1,Saturn,Pisces,"1°25'39.66""",Purva Bhadrapada,Jupiter,4,90,89.4875,0.5125
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'51.34""",Shatabhisha,Rahu,4,90,89.5036,0.4964
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'51.34""",Purva Phalguni,Venus,2,90,90.4964,0.4964
2025-12-21 22:30:00,Aspect,Square,Venus,Sagittarius,"1°57'11.99""",Mula,Ketu,1,Saturn,Pisces,"1°25'41.22""",Purva Bhadrapada,Jupiter,4,90,89.4748,0.5252
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'49.35""",Shatabhisha,Rahu,4,90,89.4879,0.5121
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'49.35""",Purva Phalguni,Venus,2,90,90.5121,0.5121
2025-12-21 22:45:00,Aspect,Square,Venus,Sagittarius,"1°57'59.19""",Mula,Ketu,1,Saturn,Pisces,"1°25'42.77""",Purva Bhadrapada,Jupiter,4,90,89.4621,0.5379
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'47.37""",Shatabhisha,Rahu,4,90,89.4723,0.5277
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'47.37""",Purva Phalguni,Venus,2,90,90.5277,0.5277
2025-12-21 23:00:00,Aspect,Square,Venus,Sagittarius,"1°58'46.40""",Mula,Ketu,1,Saturn,Pisces,"1°25'44.33""",Purva Bhadrapada,Jupiter,4,90,89.4494,0.5506
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'45.38""",Shatabhisha,Rahu,4,90,89.4567,0.5433
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'45.38""",Purva Phalguni,Venus,2,90,90.5433,0.5433
2025-12-21 23:15:00,Aspect,Square,Venus,Sagittarius,"1°59'33.60""",Mula,Ketu,1,Saturn,Pisces,"1°25'45.88""",Purva Bhadrapada,Jupiter,4,90,89.4367,0.5633
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'43.39""",Shatabhisha,Rahu,4,90,89.441,0.559
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'43.39""",Purva Phalguni,Venus,2,90,90.559,0.559
2025-12-21 23:30:00,Aspect,Square,Venus,Sagittarius,"2°00'20.80""",Mula,Ketu,1,Saturn,Pisces,"1°25'47.44""",Purva Bhadrapada,Jupiter,4,90,89.4241,0.5759
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'41.40""",Shatabhisha,Rahu,4,90,89.4254,0.5746
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'41.40""",Purva Phalguni,Venus,2,90,90.5746,0.5746
2025-12-21 23:45:00,Aspect,Square,Venus,Sagittarius,"2°01'08.01""",Mula,Ketu,1,Saturn,Pisces,"1°25'48.99""",Purva Bhadrapada,Jupiter,4,90,89.4114,0.5886
